"frame_idx" "video" "phase" "fly" "x" "y" "fly_prev" "x_prev" "y_prev" "dist" "mutilple_matches" "different_match" "n_flies"
468 "TC_Grp_3_f_19" 1 "1" 103 16 "2" 360 42 258.31182706179 0 1 1
473 "TC_Grp_3_f_19" 1 "0" 366 20 "1" 378 31 16.2788205960997 0 1 1
483 "TC_Grp_3_f_19" 1 "1" 389 32 "2" 382 36 8.06225774829855 0 1 1
485 "TC_Grp_3_f_19" 1 "0" 367 22 "2" 380 32 16.4012194668567 0 1 1
487 "TC_Grp_3_f_19" 1 "2" 382 33 "1" 389 34 7.07106781186548 0 1 1
601 "TC_Grp_3_f_19" 1 "0" 39 227 "2" 428 210 389.371288104298 0 1 1
605 "TC_Grp_3_f_19" 1 "2" 428 210 "0" 429 213 3.16227766016838 0 1 1
2035 "TC_Grp_3_f_19" 2 "0" 212 237 "1" 176 233 36.2215405525497 0 1 1
2160 "TC_Grp_3_f_19" 2 "0" 267 217 "2" 274 222 8.60232526704263 0 1 1
5170 "TC_Grp_3_f_19" 3 "1" 184 231 "2" 207 231 23 0 1 1
5171 "TC_Grp_3_f_19" 3 "1" 3 1 "0" 288 55 290.070681041707 0 1 1
5290 "TC_Grp_3_f_19" 3 "1" 184 231 "2" 207 231 23 0 1 1
5291 "TC_Grp_3_f_19" 3 "1" 3 2 "0" 289 54 290.688837074973 0 1 1
5299 "TC_Grp_3_f_19" 3 "1" 184 231 "2" 207 231 23 0 1 1
5367 "TC_Grp_3_f_19" 3 "1" 184 231 "2" 207 231 23 0 1 1
5411 "TC_Grp_3_f_19" 3 "1" 184 231 "2" 207 231 23 0 1 1
5506 "TC_Grp_3_f_19" 4 "0" 290 54 "1" 274 52 16.1245154965971 0 1 1
5663 "TC_Grp_3_f_19" 4 "0" 748 240 "1" 290 55 493.952426859106 0 1 2
5663 "TC_Grp_3_f_19" 4 "2" 207 231 "0" 227 231 20 0 1 2
5729 "TC_Grp_3_f_19" 4 "2" 184 231 "0" 207 231 23 0 1 1
5730 "TC_Grp_3_f_19" 4 "0" 207 231 "2" 207 231 0 0 1 2
5730 "TC_Grp_3_f_19" 4 "2" 2 2 "1" 274 52 276.557408145217 0 1 2
5743 "TC_Grp_3_f_19" 4 "0" 765 238 "1" 290 55 509.032415470764 0 1 1
5760 "TC_Grp_3_f_19" 4 "0" 184 231 "2" 207 231 23 0 1 1
5776 "TC_Grp_3_f_19" 4 "1" 290 55 "0" 274 52 16.2788205960997 0 1 1
5938 "TC_Grp_3_f_19" 4 "1" 765 238 "0" 290 55 509.032415470764 0 1 2
5938 "TC_Grp_3_f_19" 4 "2" 207 231 "1" 227 231 20 0 1 2
6053 "TC_Grp_3_f_19" 4 "2" 184 231 "1" 207 231 23 0 1 1
6160 "TC_Grp_3_f_19" 4 "1" 227 231 "2" 207 231 20 0 1 1
6557 "TC_Grp_3_f_19" 4 "1" 765 237 "0" 290 55 508.673765787071 0 1 1
6607 "TC_Grp_3_f_19" 4 "1" 185 231 "2" 207 231 22 0 1 1
6643 "TC_Grp_3_f_19" 4 "1" 185 231 "2" 207 231 22 0 1 1
6770 "TC_Grp_3_f_19" 4 "1" 185 231 "2" 207 231 22 0 1 1
6796 "TC_Grp_3_f_19" 4 "0" 290 55 "1" 274 52 16.2788205960997 0 1 1
6798 "TC_Grp_3_f_19" 4 "0" 764 238 "1" 290 55 508.099399724109 0 1 1
6915 "TC_Grp_3_f_19" 4 "0" 185 231 "2" 207 231 22 0 1 1
6923 "TC_Grp_3_f_19" 4 "0" 1 1 "1" 290 55 294.001700675353 0 1 1
7090 "TC_Grp_3_f_19" 4 "0" 185 231 "2" 207 231 22 0 1 1
7123 "TC_Grp_3_f_19" 4 "0" 185 231 "2" 207 231 22 0 1 1
7124 "TC_Grp_3_f_19" 4 "0" 1 3 "1" 274 52 277.362578586225 0 1 2
7124 "TC_Grp_3_f_19" 4 "2" 207 231 "0" 207 231 0 0 1 2
7134 "TC_Grp_3_f_19" 4 "0" 207 231 "2" 226 231 19 0 1 2
7134 "TC_Grp_3_f_19" 4 "2" 764 239 "1" 290 55 508.460421271902 0 1 2
7143 "TC_Grp_3_f_19" 4 "0" 185 231 "2" 207 231 22 0 1 1
7166 "TC_Grp_3_f_19" 4 "0" 185 231 "2" 207 231 22 0 1 1
7289 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
7361 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
7389 "TC_Grp_3_f_19" 5 "0" 2 2 "1" 290 55 292.836131650451 0 1 1
7413 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
7462 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
7626 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
7653 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
7683 "TC_Grp_3_f_19" 5 "0" 4 1 "1" 290 55 291.05325973093 0 1 1
7709 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
7741 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
7744 "TC_Grp_3_f_19" 5 "0" 1 3 "1" 274 52 277.362578586225 0 1 2
7744 "TC_Grp_3_f_19" 5 "2" 207 231 "0" 207 231 0 0 1 2
7767 "TC_Grp_3_f_19" 5 "0" 207 231 "2" 226 231 19 0 1 2
7767 "TC_Grp_3_f_19" 5 "2" 765 238 "1" 290 55 509.032415470764 0 1 2
8105 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
8181 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
8187 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
8197 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
8207 "TC_Grp_3_f_19" 5 "0" 3 1 "1" 290 55 292.035956690268 0 1 1
8212 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
8281 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
8382 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 207 231 22 0 1 1
8710 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 208 231 23 0 1 1
8735 "TC_Grp_3_f_19" 5 "0" 2 2 "1" 290 55 292.836131650451 0 1 1
8800 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 208 231 23 0 1 1
8990 "TC_Grp_3_f_19" 5 "0" 185 231 "2" 210 232 25.0199920063936 0 1 1
9011 "TC_Grp_3_f_19" 5 "0" 0 3 "2" 185 231 293.613691778841 0 1 2
9011 "TC_Grp_3_f_19" 5 "2" 210 232 "0" 228 232 18 0 1 2
9209 "TC_Grp_3_f_19" 6 "2" 185 231 "0" 210 232 25.0199920063936 0 1 1
9230 "TC_Grp_3_f_19" 6 "0" 210 232 "2" 228 232 18 0 1 2
9230 "TC_Grp_3_f_19" 6 "2" 2 3 "1" 290 55 292.656795581446 0 1 2
9250 "TC_Grp_3_f_19" 6 "0" 185 232 "2" 210 232 25 0 1 1
9265 "TC_Grp_3_f_19" 6 "0" 0 2 "1" 290 55 294.80332426891 0 1 2
9265 "TC_Grp_3_f_19" 6 "2" 210 232 "0" 228 232 18 0 1 2
9272 "TC_Grp_3_f_19" 6 "0" 228 232 "2" 210 232 18 0 1 1
9281 "TC_Grp_3_f_19" 6 "0" 0 3 "1" 273 52 277.362578586225 0 1 1
9296 "TC_Grp_3_f_19" 6 "0" 764 239 "1" 289 54 509.754843037317 0 1 2
9296 "TC_Grp_3_f_19" 6 "2" 210 232 "0" 228 232 18 0 1 2
9331 "TC_Grp_3_f_19" 6 "2" 185 232 "0" 210 232 25 0 1 1
9335 "TC_Grp_3_f_19" 6 "0" 210 232 "2" 228 232 18 0 1 2
9335 "TC_Grp_3_f_19" 6 "2" 2 2 "1" 289 53 291.496140626253 0 1 2
9434 "TC_Grp_3_f_19" 6 "0" 184 232 "2" 210 232 26 0 1 1
9438 "TC_Grp_3_f_19" 6 "2" 210 232 "0" 183 206 37.4833296279826 0 1 1
9443 "TC_Grp_3_f_19" 6 "2" 768 238 "1" 290 49 514.008754789255 0 1 1
9952 "TC_Grp_3_f_19" 6 "0" 210 232 "2" 183 206 37.4833296279826 0 1 1
10031 "TC_Grp_3_f_19" 6 "0" 765 238 "1" 358 19 462.179618763095 0 1 1
10060 "TC_Grp_3_f_19" 6 "2" 210 232 "0" 183 206 37.4833296279826 0 1 1
10339 "TC_Grp_3_f_19" 6 "2" 765 237 "1" 358 15 463.608671187242 0 1 1
10926 "TC_Grp_3_f_19" 7 "0" 203 232 "2" 180 209 32.5269119345812 0 1 1
10933 "TC_Grp_3_f_19" 7 "0" 765 238 "1" 362 14 461.069409091516 0 1 1
10949 "TC_Grp_3_f_19" 7 "2" 203 232 "0" 180 209 32.5269119345812 0 1 1
11029 "TC_Grp_3_f_19" 7 "0" 192 223 "2" 203 232 14.2126704035519 0 1 2
11029 "TC_Grp_3_f_19" 7 "2" 766 238 "1" 362 11 463.405869621868 0 1 2
11067 "TC_Grp_3_f_19" 7 "0" 35 87 "2" 192 223 207.713745332368 0 1 1
11128 "TC_Grp_3_f_19" 7 "0" 765 239 "1" 361 12 463.405869621868 0 1 1
11146 "TC_Grp_3_f_19" 7 "0" 35 87 "2" 192 223 207.713745332368 0 1 1
11196 "TC_Grp_3_f_19" 7 "0" 751 239 "1" 361 12 451.252700822942 0 1 1
11211 "TC_Grp_3_f_19" 7 "0" 18 45 "2" 192 223 248.917657067553 0 1 1
11217 "TC_Grp_3_f_19" 7 "0" 747 240 "1" 361 12 448.307929887483 0 1 1
11308 "TC_Grp_3_f_19" 7 "2" 203 232 "0" 180 209 32.5269119345812 0 1 1
12232 "TC_Grp_3_f_19" 7 "2" 764 237 "1" 356 12 465.928106042123 0 1 1
12616 "TC_Grp_3_f_19" 8 "2" 37 89 "0" 192 223 204.892654821982 0 1 1
12931 "TC_Grp_3_f_19" 8 "2" 764 238 "1" 376 14 448.017856786981 0 1 1
13000 "TC_Grp_3_f_19" 8 "0" 203 232 "2" 180 209 32.5269119345812 0 1 1
13187 "TC_Grp_3_f_19" 8 "0" 766 238 "1" 375 13 451.116392963058 0 1 1
13432 "TC_Grp_3_f_19" 8 "2" 203 232 "0" 180 209 32.5269119345812 0 1 1
13434 "TC_Grp_3_f_19" 8 "2" 765 239 "1" 376 14 449.384022857956 0 1 1
13446 "TC_Grp_3_f_19" 8 "2" 19 45 "0" 180 209 229.819494386355 0 1 1
13545 "TC_Grp_3_f_19" 8 "2" 767 236 "1" 376 14 449.627623706551 0 1 1
13590 "TC_Grp_3_f_19" 8 "0" 203 232 "2" 180 209 32.5269119345812 0 1 1
13607 "TC_Grp_3_f_19" 8 "0" 765 238 "1" 375 13 450.249930594109 0 1 1
13821 "TC_Grp_3_f_19" 8 "2" 203 231 "0" 180 208 32.5269119345812 0 1 1
13981 "TC_Grp_3_f_19" 8 "2" 765 237 "1" 376 14 448.385994428907 0 1 1
15311 "TC_Grp_3_f_19" 9 "2" 34 87 "0" 177 233 204.36486977952 0 1 1
15808 "TC_Grp_3_f_19" 9 "0" 177 233 "2" 203 231 26.0768096208106 0 1 1
15812 "TC_Grp_3_f_19" 9 "0" 1 3 "2" 177 233 289.613535595283 0 1 2
15812 "TC_Grp_3_f_19" 9 "2" 203 231 "0" 228 230 25.0199920063936 0 1 2
15824 "TC_Grp_3_f_19" 9 "2" 177 233 "0" 203 231 26.0768096208106 0 1 1
15837 "TC_Grp_3_f_19" 9 "0" 203 231 "2" 228 229 25.0798724079689 0 1 2
15837 "TC_Grp_3_f_19" 9 "2" 2 1 "0" 177 233 290.601101167907 0 1 2
16009 "TC_Grp_3_f_19" 9 "0" 177 233 "2" 203 231 26.0768096208106 0 1 1
16031 "TC_Grp_3_f_19" 9 "0" 0 3 "2" 177 233 290.222328568978 0 1 2
16031 "TC_Grp_3_f_19" 9 "2" 203 231 "0" 228 229 25.0798724079689 0 1 2
16185 "TC_Grp_3_f_19" 10 "2" 172 232 "0" 188 232 16 0 1 1
16218 "TC_Grp_3_f_19" 10 "2" 0 3 "0" 180 235 293.639234435727 0 1 1
18830 "TC_Grp_3_f_19" 11 "0" 162 233 "2" 198 221 37.9473319220206 0 1 1
18832 "TC_Grp_3_f_19" 11 "2" 198 221 "0" 180 201 26.9072480941474 0 1 1
18846 "TC_Grp_3_f_19" 11 "2" 764 238 "1" 363 70 434.770054166567 0 1 1
21504 "TC_Grp_3_f_19" 13 "2" 162 233 "0" 198 218 39 0 1 1
21516 "TC_Grp_3_f_19" 13 "0" 198 218 "2" 162 233 39 0 1 2
21516 "TC_Grp_3_f_19" 13 "2" 1 3 "1" 248 47 250.88842141478 0 1 2
21573 "TC_Grp_3_f_19" 13 "1" 365 4 "0" 235 203 237.699389986596 0 1 1
21591 "TC_Grp_3_f_19" 13 "2" 159 234 "1" 162 234 3 0 1 1
21600 "TC_Grp_3_f_19" 13 "2" 1 3 "1" 159 234 279.866039383131 0 1 1
21615 "TC_Grp_3_f_19" 13 "0" 235 203 "2" 235 203 0 0 1 2
21615 "TC_Grp_3_f_19" 13 "2" 176 233 "1" 162 234 14.0356688476182 0 1 2
21638 "TC_Grp_3_f_19" 13 "1" 162 234 "2" 198 218 39.3954312071844 0 1 1
21640 "TC_Grp_3_f_19" 13 "2" 198 218 "1" 162 234 39.3954312071844 0 1 1
21690 "TC_Grp_3_f_19" 13 "1" 162 233 "2" 198 218 39 0 1 1
21707 "TC_Grp_3_f_19" 13 "2" 198 218 "1" 162 233 39 0 1 1
21964 "TC_Grp_3_f_19" 13 "2" 235 203 "0" 265 181 37.2021504754766 0 1 1
21981 "TC_Grp_3_f_19" 13 "0" 265 182 "2" 290 165 30.2324329156619 0 1 2
21981 "TC_Grp_3_f_19" 13 "2" 2 2 "1" 162 233 281 0 1 2
21998 "TC_Grp_3_f_19" 13 "0" 235 203 "2" 265 182 36.6196668472011 0 1 1
22051 "TC_Grp_3_f_19" 13 "0" 0 4 "1" 162 234 281.325434328288 0 1 2
22051 "TC_Grp_3_f_19" 13 "2" 245 195 "0" 263 185 20.591260281974 0 1 2
22988 "TC_Grp_3_f_19" 13 "2" 304 181 "0" 230 187 74.2428447730823 0 1 1
22990 "TC_Grp_3_f_19" 13 "0" 230 187 "2" 226 189 4.47213595499958 0 1 1
23330 "TC_Grp_3_f_19" 14 "0" 727 188 "2" 209 196 518.061772378546 0 1 1
23335 "TC_Grp_3_f_19" 14 "2" 211 198 "0" 204 196 7.28010988928052 0 1 1
23453 "TC_Grp_3_f_19" 14 "2" 300 121 "0" 204 201 124.963994814506 0 1 1
23458 "TC_Grp_3_f_19" 14 "0" 204 201 "2" 198 197 7.21110255092798 0 1 2
23458 "TC_Grp_3_f_19" 14 "1" 224 223 "0" 222 218 5.3851648071345 0 1 2
23581 "TC_Grp_3_f_19" 14 "2" 135 198 "0" 139 197 4.12310562561766 0 1 1
23582 "TC_Grp_3_f_19" 14 "0" 139 197 "2" 135 198 4.12310562561766 0 1 1
23586 "TC_Grp_3_f_19" 14 "2" 135 198 "0" 139 197 4.12310562561766 0 1 1
23587 "TC_Grp_3_f_19" 14 "0" 139 197 "2" 135 198 4.12310562561766 0 1 1
24002 "TC_Grp_3_f_19" 14 "0" 328 171 "2" 319 175 9.8488578017961 0 1 1
24007 "TC_Grp_3_f_19" 14 "2" 319 175 "0" 328 171 9.8488578017961 0 1 1
24359 "TC_Grp_3_f_19" 14 "0" 295 228 "1" 320 116 114.756263445618 0 1 2
24359 "TC_Grp_3_f_19" 14 "2" 269 73 "0" 268 68 5.09901951359278 0 1 2
24364 "TC_Grp_3_f_19" 14 "0" 268 68 "2" 269 73 5.09901951359278 0 1 1
25313 "TC_Grp_3_f_19" 15 "0" 226 76 "0" 218 70 10 1 0 3
25313 "TC_Grp_3_f_19" 15 "0" 226 76 "1" 234 82 10 1 1 3
25313 "TC_Grp_3_f_19" 15 "1" 38 151 "2" 213 107 180.44666802133 0 1 3
25317 "TC_Grp_3_f_19" 15 "1" 234 82 "0" 226 76 10 0 1 2
25317 "TC_Grp_3_f_19" 15 "2" 213 107 "1" 213 107 0 0 1 2
25625 "TC_Grp_3_f_19" 15 "2" 233 83 "0" 243 94 14.8660687473185 0 1 1
25631 "TC_Grp_3_f_19" 15 "2" 1 3 "0" 233 81 244.761108021679 0 1 1
25894 "TC_Grp_3_f_19" 15 "0" 486 30 "2" 261 134 247.872951327893 0 1 1
25898 "TC_Grp_3_f_19" 15 "0" 232 140 "1" 226 132 10 0 1 2
25898 "TC_Grp_3_f_19" 15 "2" 261 134 "0" 261 134 0 0 1 2
26038 "TC_Grp_3_f_19" 15 "2" 106 47 "1" 231 124 146.81280598095 0 1 1
26041 "TC_Grp_3_f_19" 15 "1" 230 124 "2" 234 132 8.94427190999916 0 1 1
26372 "TC_Grp_3_f_19" 15 "0" 319 153 "2" 312 153 7 0 1 1
26495 "TC_Grp_3_f_19" 15 "0" 40 154 "1" 290 144 250.199920063936 0 1 1
26499 "TC_Grp_3_f_19" 15 "0" 362 164 "2" 360 156 8.24621125123532 0 1 1
26500 "TC_Grp_3_f_19" 15 "1" 272 140 "2" 265 142 7.28010988928052 0 1 2
26500 "TC_Grp_3_f_19" 15 "2" 360 156 "0" 363 157 3.16227766016838 0 1 2
26605 "TC_Grp_3_f_19" 15 "2" 196 120 "1" 206 123 10.4403065089106 0 1 1
26722 "TC_Grp_3_f_19" 15 "1" 450 165 "2" 456 161 7.21110255092798 0 1 1
26726 "TC_Grp_3_f_19" 15 "2" 448 158 "1" 438 165 12.2065556157337 0 1 1
26818 "TC_Grp_3_f_19" 15 "1" 494 218 "2" 363 144 150.455973626839 0 1 1
26831 "TC_Grp_3_f_19" 16 "1" 358 124 "0" 363 120 6.40312423743285 0 1 2
26831 "TC_Grp_3_f_19" 16 "2" 358 144 "1" 357 145 1.4142135623731 0 1 2
27108 "TC_Grp_3_f_19" 16 "0" 594 61 "1" 608 65 14.560219778561 0 1 1
27122 "TC_Grp_3_f_19" 16 "2" 662 5 "1" 656 80 75.2396172239067 0 1 1
27128 "TC_Grp_3_f_19" 16 "2" 271 117 "0" 263 124 10.6301458127346 0 1 1
27129 "TC_Grp_3_f_19" 16 "0" 263 124 "2" 280 129 17.7200451466693 0 1 1
27133 "TC_Grp_3_f_19" 16 "0" 1 2 "2" 298 139 327.074914965975 0 1 1
27142 "TC_Grp_3_f_19" 16 "2" 372 139 "0" 391 135 19.4164878389476 0 1 1
27165 "TC_Grp_3_f_19" 16 "0" 403 130 "1" 407 128 4.47213595499958 0 1 2
27165 "TC_Grp_3_f_19" 16 "1" 706 95 "2" 706 75 20 0 1 2
27185 "TC_Grp_3_f_19" 16 "1" 410 136 "0" 409 141 5.09901951359278 0 1 2
27185 "TC_Grp_3_f_19" 16 "2" 611 36 "1" 602 33 9.48683298050514 0 1 2
27456 "TC_Grp_3_f_19" 16 "1" 480 161 "2" 474 153 10 0 1 1
27498 "TC_Grp_3_f_19" 16 "1" 592 109 "0" 588 110 4.12310562561766 0 1 1
27534 "TC_Grp_3_f_19" 16 "1" 668 227 "0" 587 72 174.888535930746 0 1 1
27540 "TC_Grp_3_f_19" 16 "0" 588 94 "1" 583 97 5.8309518948453 0 1 1
27558 "TC_Grp_3_f_19" 16 "0" 731 185 "1" 663 137 83.2346081867393 0 1 3
27558 "TC_Grp_3_f_19" 16 "1" 653 136 "0" 643 135 10.0498756211209 1 1 3
27558 "TC_Grp_3_f_19" 16 "1" 653 136 "1" 663 137 10.0498756211209 1 0 3
27565 "TC_Grp_3_f_19" 16 "1" 663 137 "0" 652 136 11.0453610171873 0 1 1
27590 "TC_Grp_3_f_19" 16 "0" 693 182 "1" 762 29 167.839208768392 0 1 2
27590 "TC_Grp_3_f_19" 16 "2" 466 147 "0" 469 150 4.24264068711928 0 1 2
27593 "TC_Grp_3_f_19" 16 "1" 471 142 "0" 469 150 8.24621125123532 0 1 1
27595 "TC_Grp_3_f_19" 16 "0" 469 150 "2" 466 147 4.24264068711928 0 1 1
27601 "TC_Grp_3_f_19" 16 "0" 613 150 "1" 607 149 6.08276253029822 0 1 2
27601 "TC_Grp_3_f_19" 16 "2" 466 147 "0" 469 150 4.24264068711928 0 1 2
27642 "TC_Grp_3_f_19" 16 "0" 469 150 "2" 466 146 5 0 1 1
27645 "TC_Grp_3_f_19" 16 "0" 718 220 "2" 466 146 262.640438622844 0 1 2
27645 "TC_Grp_3_f_19" 16 "1" 393 98 "0" 398 97 5.09901951359278 0 1 2
27658 "TC_Grp_3_f_19" 16 "0" 391 162 "1" 384 170 10.6301458127346 0 1 1
27681 "TC_Grp_3_f_19" 16 "0" 726 215 "2" 466 146 269 0 1 2
27681 "TC_Grp_3_f_19" 16 "1" 323 202 "0" 328 199 5.8309518948453 0 1 2
27706 "TC_Grp_3_f_19" 16 "0" 208 86 "1" 190 79 19.313207915828 0 1 1
27711 "TC_Grp_3_f_19" 16 "0" 625 240 "2" 466 146 184.707877471428 0 1 2
27711 "TC_Grp_3_f_19" 16 "1" 157 65 "0" 159 63 2.82842712474619 0 1 2
27719 "TC_Grp_3_f_19" 16 "1" 91 64 "0" 100 64 9 0 1 1
27722 "TC_Grp_3_f_19" 16 "0" 85 69 "1" 69 71 16.1245154965971 0 1 1
27757 "TC_Grp_3_f_19" 16 "0" 510 137 "1" 520 139 10.1980390271856 0 1 2
27757 "TC_Grp_3_f_19" 16 "1" 63 235 "2" 466 146 412.710552324507 0 1 2
27766 "TC_Grp_3_f_19" 16 "2" 467 145 "0" 471 144 4.12310562561766 0 1 1
27769 "TC_Grp_3_f_19" 16 "2" 12 207 "0" 467 146 459.070800639727 0 1 1
27781 "TC_Grp_3_f_19" 16 "0" 467 145 "2" 467 145 0 0 1 2
27781 "TC_Grp_3_f_19" 16 "2" 494 141 "1" 500 141 6 0 1 2
28367 "TC_Grp_3_f_19" 16 "2" 472 148 "1" 482 140 12.8062484748657 0 1 1
28679 "TC_Grp_3_f_19" 17 "2" 559 86 "1" 386 173 193.644003263721 0 1 1
28685 "TC_Grp_3_f_19" 17 "1" 372 181 "2" 358 180 14.0356688476182 0 1 1
28756 "TC_Grp_3_f_19" 17 "0" 314 119 "1" 320 133 15.2315462117278 0 1 1
28770 "TC_Grp_3_f_19" 17 "0" 0 3 "2" 172 173 241.834654257821 0 1 1
28862 "TC_Grp_3_f_19" 17 "0" 273 212 "1" 319 107 114.634200830293 0 1 1
28865 "TC_Grp_3_f_19" 17 "0" 577 80 "2" 569 85 9.4339811320566 0 1 1
28929 "TC_Grp_3_f_19" 17 "0" 443 222 "1" 321 109 166.291912010176 0 1 1
28933 "TC_Grp_3_f_19" 17 "0" 498 72 "2" 501 72 3 0 1 1
29010 "TC_Grp_3_f_19" 17 "0" 85 45 "2" 304 95 224.6352599215 0 1 2
29010 "TC_Grp_3_f_19" 17 "2" 311 91 "0" 314 87 5 0 1 2
29013 "TC_Grp_3_f_19" 17 "2" 291 95 "0" 303 89 13.4164078649987 0 1 1
29114 "TC_Grp_3_f_19" 17 "1" 496 56 "2" 308 115 197.04060495238 0 1 1
29117 "TC_Grp_3_f_19" 17 "1" 231 112 "0" 217 116 14.560219778561 0 1 1
29169 "TC_Grp_3_f_19" 17 "1" 96 93 "0" 77 152 61.9838688692469 0 1 1
29173 "TC_Grp_3_f_19" 17 "1" 81 167 "0" 82 153 14.0356688476182 0 1 2
29173 "TC_Grp_3_f_19" 17 "2" 584 183 "1" 591 175 10.6301458127346 0 1 2
29175 "TC_Grp_3_f_19" 17 "1" 599 167 "2" 616 157 19.723082923316 0 1 1
29185 "TC_Grp_3_f_19" 17 "1" 41 24 "0" 86 150 133.794618725867 0 1 1
29189 "TC_Grp_3_f_19" 17 "0" 86 150 "1" 88 150 2 0 1 1
29218 "TC_Grp_3_f_19" 17 "2" 567 110 "0" 128 154 441.199501359646 0 1 1
29223 "TC_Grp_3_f_19" 17 "0" 128 154 "2" 126 144 10.1980390271856 0 1 1
29331 "TC_Grp_3_f_19" 17 "2" 254 163 "1" 169 91 111.39569111954 0 1 1
29337 "TC_Grp_3_f_19" 17 "1" 167 95 "2" 163 87 8.94427190999916 0 1 1
29371 "TC_Grp_3_f_19" 17 "1" 508 115 "2" 189 143 320.226482352725 0 1 1
29375 "TC_Grp_3_f_19" 17 "2" 189 147 "1" 182 144 7.61577310586391 0 1 1
29466 "TC_Grp_3_f_19" 17 "2" 100 98 "1" 223 166 140.545366341264 0 1 1
29472 "TC_Grp_3_f_19" 17 "0" 214 203 "1" 226 193 15.6204993518133 0 1 1
29573 "TC_Grp_3_f_19" 17 "2" 261 188 "1" 246 189 15.0332963783729 0 1 1
29605 "TC_Grp_3_f_19" 17 "0" 291 194 "2" 293 188 6.32455532033676 0 1 2
29605 "TC_Grp_3_f_19" 17 "2" 218 50 "1" 271 187 146.894519979474 0 1 2
29607 "TC_Grp_3_f_19" 17 "0" 308 198 "2" 312 191 8.06225774829855 0 1 1
29610 "TC_Grp_3_f_19" 17 "1" 298 184 "2" 319 183 21.0237960416286 0 1 1
29635 "TC_Grp_3_f_19" 17 "2" 425 164 "1" 419 164 6 0 1 1
29641 "TC_Grp_3_f_19" 17 "2" 420 168 "1" 414 173 7.81024967590665 0 1 1
29642 "TC_Grp_3_f_19" 17 "2" 558 115 "0" 552 116 6.08276253029822 0 1 1
29644 "TC_Grp_3_f_19" 17 "0" 556 117 "2" 545 101 19.4164878389476 0 1 1
29714 "TC_Grp_3_f_19" 17 "2" 507 213 "1" 407 132 128.689548915209 0 1 1
29718 "TC_Grp_3_f_19" 17 "2" 391 113 "0" 387 118 6.40312423743285 0 1 1
29764 "TC_Grp_3_f_19" 17 "1" 426 112 "0" 420 115 6.70820393249937 0 1 1
29828 "TC_Grp_3_f_19" 17 "1" 39 228 "2" 561 89 540.189781465736 0 1 1
29842 "TC_Grp_3_f_19" 17 "2" 561 92 "1" 566 110 18.6815416922694 0 1 1
29897 "TC_Grp_3_f_19" 17 "0" 595 124 "1" 569 121 26.1725046566048 0 1 1
29898 "TC_Grp_3_f_19" 17 "0" 467 134 "2" 476 130 9.8488578017961 0 1 1
29919 "TC_Grp_3_f_19" 17 "1" 585 136 "0" 585 126 10 0 1 1
29982 "TC_Grp_3_f_19" 17 "1" 585 165 "2" 587 166 2.23606797749979 0 1 1
29983 "TC_Grp_3_f_19" 17 "2" 587 166 "1" 578 176 13.4536240470737 0 1 1
29986 "TC_Grp_3_f_19" 17 "1" 571 186 "2" 572 185 1.4142135623731 0 1 1
29997 "TC_Grp_3_f_19" 17 "2" 529 192 "1" 512 187 17.7200451466693 0 1 1
30006 "TC_Grp_3_f_19" 17 "2" 577 166 "0" 575 150 16.1245154965971 0 1 1
30014 "TC_Grp_3_f_19" 17 "2" 479 79 "1" 488 84 10.295630140987 0 1 1
30143 "TC_Grp_3_f_19" 17 "0" 219 77 "2" 208 79 11.1803398874989 0 1 2
30143 "TC_Grp_3_f_19" 17 "1" 733 150 "0" 726 147 7.61577310586391 0 1 2
30146 "TC_Grp_3_f_19" 17 "1" 749 143 "0" 724 141 25.0798724079689 0 1 1
30147 "TC_Grp_3_f_19" 17 "0" 724 141 "1" 168 85 558.813027765101 0 1 3
30147 "TC_Grp_3_f_19" 17 "1" 88 204 "2" 92 204 4 0 1 3
30147 "TC_Grp_3_f_19" 17 "2" 173 83 "1" 168 85 5.3851648071345 0 1 3
30148 "TC_Grp_3_f_19" 17 "1" 168 85 "0" 157 88 11.4017542509914 0 1 2
