frame_idx,video,phase,fly,x,y,fly_prev,x_prev,y_prev,dist,mutilple_matches,different_match,n_flies,
32850,TC_Grp_3_f_18,19,0,259,5,1,287,5,28,0,1,3,
32850,TC_Grp_3_f_18,19,1,271,9,0,287,8,16.03121954,0,1,3,
32850,TC_Grp_3_f_18,19,2,271,6,1,287,5,16.03121954,0,1,3,
32863,TC_Grp_3_f_18,19,0,313,8,1,373,4,60.13318551,0,1,1,
32864,TC_Grp_3_f_18,19,2,283,119,0,280,118,3.16227766,0,1,1,
32871,TC_Grp_3_f_18,19,1,421,4,0,284,120,179.5132307,0,1,1,
32872,TC_Grp_3_f_18,19,0,284,120,1,287,124,5,0,1,1,
32899,TC_Grp_3_f_18,19,1,304,142,2,301,138,5,0,1,1,
32900,TC_Grp_3_f_18,19,2,301,138,1,310,147,12.72792206,0,1,1,
32906,TC_Grp_3_f_18,19,1,328,173,2,329,174,1.414213562,0,1,1,
32922,TC_Grp_3_f_18,19,2,330,209,0,324,201,10,0,1,1,
32928,TC_Grp_3_f_18,19,0,361,201,2,384,198,23.19482701,0,1,1,
33038,TC_Grp_3_f_18,19,0,359,138,2,373,138,14,0,1,1,
33039,TC_Grp_3_f_18,19,2,373,138,0,387,140,14.14213562,0,1,1,
33040,TC_Grp_3_f_18,19,2,412,147,0,400,142,13,0,1,1,
33046,TC_Grp_3_f_18,19,0,395,143,2,415,144,20.02498439,0,1,2,
33046,TC_Grp_3_f_18,19,2,21,72,1,31,71,10.04987562,0,1,2,
33073,TC_Grp_3_f_18,19,0,383,86,2,398,93,16.55294536,0,1,1,
33105,TC_Grp_3_f_18,19,0,41,71,1,24,70,17.02938637,0,1,2,
33105,TC_Grp_3_f_18,19,2,391,87,0,378,83,13.60147051,0,1,2,
33153,TC_Grp_3_f_18,19,0,400,203,2,401,197,6.08276253,0,1,1,
33157,TC_Grp_3_f_18,19,0,360,220,2,365,214,7.810249676,0,1,1,
33158,TC_Grp_3_f_18,19,0,353,232,2,359,222,11.66190379,0,1,1,
33162,TC_Grp_3_f_18,19,0,493,228,2,364,207,130.6981255,0,1,1,
33166,TC_Grp_3_f_18,19,1,77,31,0,93,25,17.08800749,0,1,1,
33167,TC_Grp_3_f_18,19,2,393,193,1,406,192,13.03840481,0,1,1,
33168,TC_Grp_3_f_18,19,1,406,192,2,419,193,13.03840481,0,1,1,
33169,TC_Grp_3_f_18,19,2,419,193,1,432,194,13.03840481,0,1,1,
33170,TC_Grp_3_f_18,19,1,432,194,2,444,192,12.16552506,0,1,2,
33170,TC_Grp_3_f_18,19,2,450,202,1,461,199,11.40175425,0,1,2,
33171,TC_Grp_3_f_18,19,2,444,192,1,458,190,14.14213562,0,1,1,
33172,TC_Grp_3_f_18,19,1,458,190,2,470,189,12.04159458,0,1,1,
33173,TC_Grp_3_f_18,19,1,486,195,2,480,186,10.81665383,0,1,1,
33175,TC_Grp_3_f_18,19,2,490,184,1,501,181,11.40175425,0,1,1,
33176,TC_Grp_3_f_18,19,1,501,181,2,514,180,13.03840481,0,1,1,
33177,TC_Grp_3_f_18,19,2,514,180,1,528,179,14.03566885,0,1,1,
33178,TC_Grp_3_f_18,19,1,528,179,2,539,176,11.40175425,0,1,1,
33179,TC_Grp_3_f_18,19,2,539,176,1,549,176,10,0,1,1,
33180,TC_Grp_3_f_18,19,1,549,176,2,559,174,10.19803903,0,1,2,
33180,TC_Grp_3_f_18,19,2,565,183,1,575,180,10.44030651,0,1,2,
33181,TC_Grp_3_f_18,19,2,559,174,1,577,174,18,0,1,1,
33195,TC_Grp_3_f_18,19,1,746,186,2,217,141,530.9105386,0,1,1,
33204,TC_Grp_3_f_18,19,1,204,57,0,199,51,7.810249676,0,1,1,
33221,TC_Grp_3_f_18,19,0,200,51,2,196,45,7.211102551,0,1,1,
33226,TC_Grp_3_f_18,19,2,196,45,0,200,51,7.211102551,0,1,1,
33251,TC_Grp_3_f_18,19,0,196,45,2,196,45,0,0,1,2,
33251,TC_Grp_3_f_18,19,1,205,57,0,205,57,0,0,1,2,
33262,TC_Grp_3_f_18,19,2,196,45,0,201,51,7.810249676,0,1,1,
33275,TC_Grp_3_f_18,19,1,672,206,0,206,57,489.2412493,0,1,2,
33275,TC_Grp_3_f_18,19,2,176,88,1,186,87,10.04987562,0,1,2,
33280,TC_Grp_3_f_18,19,0,207,57,2,202,51,7.810249676,0,1,1,
33290,TC_Grp_3_f_18,19,0,754,174,1,288,79,475.584903,0,1,3,
33290,TC_Grp_3_f_18,19,2,207,54,0,212,60,7.810249676,1,1,3,
33290,TC_Grp_3_f_18,19,2,207,54,2,202,48,7.810249676,1,0,3,
33298,TC_Grp_3_f_18,19,0,214,60,2,208,54,8.485281374,0,1,2,
33298,TC_Grp_3_f_18,19,1,363,74,0,371,75,8.062257748,0,1,2,
33299,TC_Grp_3_f_18,19,0,371,75,1,383,77,12.16552506,0,1,3,
33299,TC_Grp_3_f_18,19,2,208,54,0,214,60,8.485281374,1,1,3,
33299,TC_Grp_3_f_18,19,2,208,54,2,202,48,8.485281374,1,0,3,
33309,TC_Grp_3_f_18,19,0,214,60,2,208,54,8.485281374,0,1,2,
33309,TC_Grp_3_f_18,19,1,455,84,0,455,84,0,0,1,2,
33322,TC_Grp_3_f_18,19,0,517,106,1,527,108,10.19803903,0,1,3,
33322,TC_Grp_3_f_18,19,2,209,54,0,214,60,7.810249676,1,1,3,
33322,TC_Grp_3_f_18,19,2,209,54,2,203,49,7.810249676,1,0,3,
33328,TC_Grp_3_f_18,19,0,215,60,2,209,54,8.485281374,0,1,2,
33328,TC_Grp_3_f_18,19,1,528,114,0,521,108,9.219544457,0,1,2,
33475,TC_Grp_3_f_18,19,0,512,158,1,499,164,14.31782106,0,1,1,
33515,TC_Grp_3_f_18,19,2,482,215,1,502,122,95.12623192,0,1,1,
33522,TC_Grp_3_f_18,19,1,504,123,2,505,125,2.236067977,0,1,2,
33522,TC_Grp_3_f_18,19,2,499,96,0,512,101,13.92838828,0,1,2,
33567,TC_Grp_3_f_18,19,2,439,114,0,441,112,2.828427125,0,1,1,
33614,TC_Grp_3_f_18,19,2,468,69,1,647,135,190.779978,0,1,1,
33617,TC_Grp_3_f_18,19,0,694,215,2,709,216,15.03329638,0,1,2,
33617,TC_Grp_3_f_18,19,1,647,135,0,647,135,0,0,1,2,
33652,TC_Grp_3_f_18,19,1,367,226,0,647,133,295.0406752,0,1,1,
33658,TC_Grp_3_f_18,19,2,606,30,1,586,30,20,0,1,1,
33678,TC_Grp_3_f_18,19,2,726,210,0,648,130,111.7318218,0,1,1,
33716,TC_Grp_3_f_18,19,1,519,207,2,515,169,38.20994635,0,1,1,
33717,TC_Grp_3_f_18,19,2,515,169,1,534,156,23.02172887,0,1,1,
33720,TC_Grp_3_f_18,19,1,545,140,2,539,139,6.08276253,0,1,2,
33720,TC_Grp_3_f_18,19,2,737,29,0,648,128,133.1240023,0,1,2,
33732,TC_Grp_3_f_18,19,2,553,109,1,559,39,70.25667228,0,1,1,
33757,TC_Grp_3_f_18,19,0,647,131,1,596,104,57.70615219,0,1,2,
33757,TC_Grp_3_f_18,19,1,557,35,2,595,36,38.01315562,0,1,2,
33769,TC_Grp_3_f_18,19,0,744,48,2,729,10,40.85339643,0,1,2,
33769,TC_Grp_3_f_18,19,2,544,14,1,505,92,87.20665112,0,1,2,
33777,TC_Grp_3_f_18,19,2,724,13,0,675,33,52.92447449,0,1,1,
33819,TC_Grp_3_f_18,19,0,486,175,2,489,170,5.830951895,0,1,2,
33819,TC_Grp_3_f_18,19,2,10,25,1,186,54,178.3732043,0,1,2,
33825,TC_Grp_3_f_18,19,0,474,232,2,481,211,22.13594362,0,1,1,
33826,TC_Grp_3_f_18,19,0,145,70,1,144,67,3.16227766,0,1,1,
33844,TC_Grp_3_f_18,19,0,73,70,1,73,63,7,0,1,1,
33859,TC_Grp_3_f_18,19,1,73,63,0,62,121,59.03388857,0,1,1,
33907,TC_Grp_3_f_18,19,1,60,124,0,63,129,5.830951895,0,1,1,
33909,TC_Grp_3_f_18,19,1,167,73,2,170,74,3.16227766,0,1,1,
33914,TC_Grp_3_f_18,19,0,65,134,1,62,130,5,0,1,2,
33914,TC_Grp_3_f_18,19,2,161,108,0,161,131,23,0,1,2,
33928,TC_Grp_3_f_18,19,0,155,234,1,62,131,138.7731963,0,1,1,
33937,TC_Grp_3_f_18,19,0,413,88,2,416,89,3.16227766,0,1,1,
33955,TC_Grp_3_f_18,19,0,300,80,2,306,74,8.485281374,0,1,2,
33955,TC_Grp_3_f_18,19,1,63,134,0,65,139,5.385164807,0,1,2,
33963,TC_Grp_3_f_18,19,0,66,139,1,63,134,5.830951895,0,1,2,
33963,TC_Grp_3_f_18,19,2,333,32,0,333,25,7,0,1,2,
34018,TC_Grp_3_f_18,19,1,133,236,0,697,64,589.6439604,0,1,1,
34037,TC_Grp_3_f_18,19,1,727,82,0,718,68,16.64331698,0,1,2,
34037,TC_Grp_3_f_18,19,2,750,89,0,718,68,38.27531842,0,1,2,
34049,TC_Grp_3_f_18,19,2,737,13,0,724,48,37.33630941,0,1,1,
34075,TC_Grp_3_f_18,19,0,731,113,2,482,118,249.0501957,0,1,1,
34079,TC_Grp_3_f_18,19,0,391,93,1,397,90,6.708203932,0,1,2,
34079,TC_Grp_3_f_18,19,2,473,142,0,469,148,7.211102551,0,1,2,
34094,TC_Grp_3_f_18,19,1,485,109,0,491,112,6.708203932,0,1,1,
34102,TC_Grp_3_f_18,19,0,513,102,1,525,72,32.31098884,0,1,1,
34137,TC_Grp_3_f_18,19,1,649,24,2,644,25,5.099019514,0,1,2,
34137,TC_Grp_3_f_18,19,2,745,185,1,666,21,182.0357108,0,1,2,
34144,TC_Grp_3_f_18,19,1,688,13,2,681,17,8.062257748,0,1,1,
34147,TC_Grp_3_f_18,19,1,751,112,2,707,10,111.0855526,0,1,2,
34147,TC_Grp_3_f_18,19,2,689,15,1,685,18,5,0,1,2,
34154,TC_Grp_3_f_18,19,2,710,15,1,691,25,21.47091055,0,1,1,
34159,TC_Grp_3_f_18,19,0,529,48,2,680,76,153.5740864,0,1,2,
34159,TC_Grp_3_f_18,19,1,716,38,0,725,43,10.29563014,0,1,2,
34164,TC_Grp_3_f_18,19,1,712,38,0,729,49,20.24845673,0,1,2,
34164,TC_Grp_3_f_18,19,2,658,68,1,647,64,11.70469991,0,1,2,
34183,TC_Grp_3_f_18,19,1,544,11,2,440,35,106.7333125,0,1,1,
34191,TC_Grp_3_f_18,19,1,720,44,0,735,53,17.49285568,0,1,1,
34218,TC_Grp_3_f_18,19,2,420,215,1,545,222,125.1958466,0,1,1,
34225,TC_Grp_3_f_18,19,2,720,111,0,716,110,4.123105626,0,1,1,
34240,TC_Grp_3_f_18,19,0,688,216,2,610,187,83.21658489,0,1,1,
34246,TC_Grp_3_f_18,19,0,758,109,1,732,106,26.17250466,0,1,1,
34312,TC_Grp_3_f_18,20,0,645,203,2,565,9,209.8475637,0,1,2,
34312,TC_Grp_3_f_18,20,1,746,12,2,565,9,181.0248602,0,1,2,
34313,TC_Grp_3_f_18,20,1,561,3,2,559,6,3.605551275,0,1,1,
34314,TC_Grp_3_f_18,20,2,559,6,1,552,5,7.071067812,0,1,1,
34343,TC_Grp_3_f_18,20,0,151,163,2,89,136,67.62396025,0,1,2,
34343,TC_Grp_3_f_18,20,2,583,162,1,494,83,119.0042016,0,1,2,
34350,TC_Grp_3_f_18,20,0,77,124,2,74,127,4.242640687,0,1,1,
34351,TC_Grp_3_f_18,20,2,74,127,0,71,135,8.544003745,0,1,1,
34352,TC_Grp_3_f_18,20,0,71,135,2,67,137,4.472135955,0,1,1,
34353,TC_Grp_3_f_18,20,2,67,137,0,62,140,5.830951895,0,1,1,
34354,TC_Grp_3_f_18,20,2,60,145,0,59,141,4.123105626,1,1,2,
34354,TC_Grp_3_f_18,20,2,60,145,2,56,146,4.123105626,1,0,2,
34356,TC_Grp_3_f_18,20,0,56,138,0,55,135,3.16227766,1,0,2,
34356,TC_Grp_3_f_18,20,0,56,138,2,53,139,3.16227766,1,1,2,
34361,TC_Grp_3_f_18,20,0,36,127,2,29,127,7,0,1,1,
34363,TC_Grp_3_f_18,20,0,458,110,1,457,106,4.123105626,0,1,1,
34366,TC_Grp_3_f_18,20,0,396,174,2,397,171,3.16227766,0,1,1,
34378,TC_Grp_3_f_18,20,1,423,156,0,414,168,15,0,1,2,
34378,TC_Grp_3_f_18,20,2,388,115,1,388,113,2,0,1,2,
34439,TC_Grp_3_f_18,20,1,305,21,2,304,6,15.03329638,0,1,2,
34439,TC_Grp_3_f_18,20,2,281,24,1,299,4,26.90724809,0,1,2,
34440,TC_Grp_3_f_18,20,1,299,4,2,307,4,8,0,1,1,
34443,TC_Grp_3_f_18,20,2,312,4,1,321,5,9.055385138,0,1,1,
34450,TC_Grp_3_f_18,20,1,322,5,2,335,57,53.60037313,0,1,1,
34459,TC_Grp_3_f_18,20,1,377,11,2,342,59,59.40538696,0,1,1,
34489,TC_Grp_3_f_18,20,0,200,233,2,342,60,223.8146555,0,1,2,
34489,TC_Grp_3_f_18,20,1,630,45,0,624,43,6.32455532,0,1,2,
34501,TC_Grp_3_f_18,20,0,702,62,1,727,65,25.17935662,0,1,1,
34564,TC_Grp_3_f_18,20,0,306,239,2,399,71,192.0234361,0,1,2,
34564,TC_Grp_3_f_18,20,2,426,38,0,425,58,20.02498439,0,1,2,
34586,TC_Grp_3_f_18,20,0,418,45,2,414,49,5.656854249,0,1,1,
34657,TC_Grp_3_f_18,20,0,593,61,2,600,57,8.062257748,0,1,1,
34658,TC_Grp_3_f_18,20,2,600,57,0,580,52,20.61552813,0,1,1,
34666,TC_Grp_3_f_18,20,2,136,138,1,119,120,24.75883681,0,1,1,
34676,TC_Grp_3_f_18,20,0,513,201,2,513,201,0,0,1,2,
34676,TC_Grp_3_f_18,20,2,121,112,1,120,115,3.16227766,0,1,2,
34689,TC_Grp_3_f_18,20,0,576,102,2,576,103,1,0,1,1,
34690,TC_Grp_3_f_18,20,0,575,101,2,577,105,4.472135955,0,1,1,
34694,TC_Grp_3_f_18,20,2,582,106,0,585,93,13.34166406,0,1,1,
34707,TC_Grp_3_f_18,20,0,589,102,0,591,89,13.15294644,1,0,4,
34707,TC_Grp_3_f_18,20,0,589,102,2,587,115,13.15294644,1,1,4,
34707,TC_Grp_3_f_18,20,1,6,170,2,587,115,583.597464,0,1,4,
34707,TC_Grp_3_f_18,20,2,600,193,1,608,192,8.062257748,0,1,4,
34720,TC_Grp_3_f_18,20,2,587,116,0,589,103,13.15294644,0,1,1,
34725,TC_Grp_3_f_18,20,0,589,103,2,587,116,13.15294644,0,1,1,
34754,TC_Grp_3_f_18,20,0,591,90,1,590,91,1.414213562,0,1,2,
34754,TC_Grp_3_f_18,20,1,756,117,0,593,89,165.3874239,0,1,2,
34762,TC_Grp_3_f_18,20,0,593,89,1,592,90,1.414213562,0,1,1,
34767,TC_Grp_3_f_18,20,2,589,116,1,589,102,14,0,1,1,
34785,TC_Grp_3_f_18,20,0,648,141,1,654,138,6.708203932,0,1,2,
34785,TC_Grp_3_f_18,20,1,617,131,0,633,151,25.61249695,0,1,2,
34786,TC_Grp_3_f_18,20,0,633,151,1,652,135,24.8394847,0,1,1,
34804,TC_Grp_3_f_18,20,0,659,138,1,655,126,12.64911064,0,1,1,
34806,TC_Grp_3_f_18,20,1,653,117,0,656,117,3,1,1,2,
34806,TC_Grp_3_f_18,20,1,653,117,1,650,117,3,1,0,2,
34813,TC_Grp_3_f_18,20,1,640,109,0,641,106,3.16227766,0,1,1,
34816,TC_Grp_3_f_18,20,0,637,102,1,631,102,6,0,1,1,
35006,TC_Grp_3_f_18,20,0,423,30,2,422,33,3.16227766,0,1,1,
35015,TC_Grp_3_f_18,20,2,470,19,1,460,28,13.45362405,0,1,1,
35024,TC_Grp_3_f_18,20,1,473,22,2,484,17,12.08304597,0,1,1,
35114,TC_Grp_3_f_18,20,2,359,138,1,345,149,17.80449381,0,1,1,
35143,TC_Grp_3_f_18,20,1,362,105,2,362,108,3,0,1,1,
35158,TC_Grp_3_f_18,20,2,400,37,1,406,23,15.23154621,0,1,1,
35214,TC_Grp_3_f_18,20,1,171,95,2,172,97,2.236067977,0,1,1,
35216,TC_Grp_3_f_18,20,1,154,95,2,158,100,6.403124237,0,1,1,
35217,TC_Grp_3_f_18,20,1,146,94,2,150,98,5.656854249,0,1,1,
35263,TC_Grp_3_f_18,20,1,100,130,0,146,184,70.9365914,0,1,2,
35263,TC_Grp_3_f_18,20,2,114,127,0,146,184,65.36818798,0,1,2,
35264,TC_Grp_3_f_18,20,2,118,212,1,114,215,5,0,1,1,
35277,TC_Grp_3_f_18,20,1,158,238,2,159,240,2.236067977,0,1,1,
35290,TC_Grp_3_f_18,20,1,134,207,0,131,204,4.242640687,0,1,2,
35290,TC_Grp_3_f_18,20,2,159,241,1,159,241,0,0,1,2,
35300,TC_Grp_3_f_18,20,0,129,206,1,166,201,37.33630941,0,1,2,
35300,TC_Grp_3_f_18,20,2,170,238,1,166,201,37.21558813,0,1,2,
35302,TC_Grp_3_f_18,20,0,60,239,1,168,192,117.7837001,0,1,2,
35302,TC_Grp_3_f_18,20,2,167,192,1,168,192,1,0,1,2,
35328,TC_Grp_3_f_18,20,0,748,203,2,751,218,15.29705854,0,1,2,
35328,TC_Grp_3_f_18,20,1,191,149,0,192,148,1.414213562,0,1,2,
35381,TC_Grp_3_f_18,20,1,32,18,0,190,152,207.1714266,0,1,3,
35381,TC_Grp_3_f_18,20,2,747,224,1,744,237,13.34166406,1,1,3,
35381,TC_Grp_3_f_18,20,2,747,224,2,750,211,13.34166406,1,0,3,
35386,TC_Grp_3_f_18,20,1,745,237,2,748,224,13.34166406,0,1,1,
35393,TC_Grp_3_f_18,20,1,31,15,0,195,146,209.8975941,0,1,2,
35393,TC_Grp_3_f_18,20,2,748,225,1,746,238,13.15294644,0,1,2,
35398,TC_Grp_3_f_18,20,1,745,238,2,747,225,13.15294644,0,1,1,
35409,TC_Grp_3_f_18,20,0,195,136,1,191,145,9.848857802,0,1,2,
35409,TC_Grp_3_f_18,20,1,13,11,0,202,127,221.7588781,0,1,2,
35420,TC_Grp_3_f_18,20,1,190,138,0,197,126,13.89244399,0,1,1,
35437,TC_Grp_3_f_18,20,2,746,215,1,195,103,562.2677298,0,1,1,
35442,TC_Grp_3_f_18,20,1,197,99,2,193,102,5,0,1,1,
35575,TC_Grp_3_f_18,20,2,122,118,0,131,126,12.04159458,0,1,1,
35628,TC_Grp_3_f_18,20,2,96,145,0,117,146,21.02379604,0,1,1,
35651,TC_Grp_3_f_18,20,2,97,144,0,117,146,20.09975124,0,1,1,
35742,TC_Grp_3_f_18,20,0,153,229,2,43,51,209.2462664,0,1,2,
35742,TC_Grp_3_f_18,20,2,31,57,0,20,63,12.52996409,0,1,2,
35751,TC_Grp_3_f_18,20,2,43,51,0,31,57,13.41640786,0,1,1,
36075,TC_Grp_3_f_18,20,0,41,58,0,32,51,11.40175425,1,0,2,
36075,TC_Grp_3_f_18,20,0,41,58,2,50,65,11.40175425,1,1,2,
36092,TC_Grp_3_f_18,21,2,50,65,0,41,58,11.40175425,0,1,1,
129,TC_Grp_3_f_19,1,0,696,129,1,689,123,9.219544457,0,1,1,
144,TC_Grp_3_f_19,1,1,700,135,0,703,139,5,0,1,1,
161,TC_Grp_3_f_19,1,1,12,193,2,15,193,3,0,1,1,
220,TC_Grp_3_f_19,1,1,718,207,0,50,180,668.545436,0,1,1,
233,TC_Grp_3_f_19,1,2,56,185,1,55,185,1,0,1,1,
266,TC_Grp_3_f_19,1,1,96,160,0,98,154,6.32455532,0,1,1,
274,TC_Grp_3_f_19,1,0,106,147,1,108,150,3.605551275,0,1,1,
279,TC_Grp_3_f_19,1,1,115,142,0,115,138,4,0,1,1,
284,TC_Grp_3_f_19,1,0,117,138,1,118,139,1.414213562,0,1,1,
295,TC_Grp_3_f_19,1,1,131,125,0,131,120,5,0,1,1,
324,TC_Grp_3_f_19,1,0,167,62,2,171,57,6.403124237,0,1,2,
324,TC_Grp_3_f_19,1,1,178,41,0,180,37,4.472135955,0,1,2,
326,TC_Grp_3_f_19,1,0,181,34,1,182,32,2.236067977,0,1,2,
326,TC_Grp_3_f_19,1,2,173,54,0,171,54,2,0,1,2,
328,TC_Grp_3_f_19,1,0,173,52,2,175,50,2.828427125,0,1,1,
344,TC_Grp_3_f_19,1,1,195,15,2,189,29,15.23154621,0,1,1,
352,TC_Grp_3_f_19,1,2,197,33,0,190,38,8.602325267,0,1,1,
370,TC_Grp_3_f_19,1,0,222,47,2,229,45,7.280109889,0,1,1,
477,TC_Grp_3_f_19,1,0,356,25,1,361,15,11.18033989,0,1,1,
577,TC_Grp_3_f_19,1,0,2,146,1,428,210,430.7806867,0,1,2,
577,TC_Grp_3_f_19,1,2,512,13,0,510,15,2.828427125,0,1,2,
597,TC_Grp_3_f_19,1,2,591,6,0,565,14,27.20294102,0,1,1,
613,TC_Grp_3_f_19,1,1,423,204,2,424,216,12.04159458,0,1,1,
653,TC_Grp_3_f_19,1,1,226,240,2,411,207,187.9201958,0,1,1,
662,TC_Grp_3_f_19,1,1,666,47,0,654,44,12.36931688,0,1,1,
832,TC_Grp_3_f_19,1,0,723,14,1,541,23,182.2223916,0,1,2,
832,TC_Grp_3_f_19,1,2,299,230,0,307,225,9.433981132,0,1,2,
873,TC_Grp_3_f_19,1,0,307,226,2,298,230,9.848857802,0,1,2,
873,TC_Grp_3_f_19,1,1,563,19,0,558,14,7.071067812,0,1,2,
1158,TC_Grp_3_f_19,1,0,745,191,2,240,241,507.4692109,0,1,1,
1165,TC_Grp_3_f_19,1,0,65,14,1,79,18,14.56021978,0,1,1,
1184,TC_Grp_3_f_19,1,2,260,237,0,270,234,10.44030651,0,1,1,
1190,TC_Grp_3_f_19,1,2,240,241,0,254,235,15.23154621,0,1,1,
1192,TC_Grp_3_f_19,1,0,255,235,2,255,235,0,0,1,2,
1192,TC_Grp_3_f_19,1,2,2,18,1,18,18,16,0,1,2,
1208,TC_Grp_3_f_19,1,0,589,227,2,255,236,334.1212355,0,1,1,
1213,TC_Grp_3_f_19,1,0,7,18,1,22,17,15.03329638,0,1,1,
1448,TC_Grp_3_f_19,1,0,277,209,1,272,205,6.403124237,0,1,2,
1448,TC_Grp_3_f_19,1,1,0,116,2,244,234,271.0350531,0,1,2,
1534,TC_Grp_3_f_19,1,1,271,209,0,276,212,5.830951895,0,1,2,
1534,TC_Grp_3_f_19,1,2,244,234,1,244,234,0,0,1,2,
1859,TC_Grp_3_f_19,2,0,276,211,2,271,208,5.830951895,0,1,2,
1859,TC_Grp_3_f_19,2,2,86,242,1,244,234,158.202402,0,1,2,
1870,TC_Grp_3_f_19,2,2,271,208,0,275,211,5,0,1,1,
2033,TC_Grp_3_f_19,2,0,274,213,1,270,210,5,0,1,2,
2033,TC_Grp_3_f_19,2,1,210,238,2,182,235,28.16025568,0,1,2,
2110,TC_Grp_3_f_19,2,1,267,213,0,272,216,5.830951895,0,1,2,
2110,TC_Grp_3_f_19,2,2,183,230,1,183,230,0,0,1,2,
16267,TC_Grp_3_f_19,10,1,167,236,0,176,234,9.219544457,0,1,1,
21560,TC_Grp_3_f_19,13,0,227,198,2,229,194,4.472135955,0,1,1,
21615,TC_Grp_3_f_19,13,2,230,194,0,227,198,5,0,1,1,
21680,TC_Grp_3_f_19,13,2,737,181,0,230,194,507.1666393,0,1,1,
21687,TC_Grp_3_f_19,13,0,230,194,2,227,198,5,0,1,1,
21760,TC_Grp_3_f_19,13,0,546,221,2,230,194,317.1513834,0,1,1,
21765,TC_Grp_3_f_19,13,2,230,194,0,227,198,5,0,1,1,
22069,TC_Grp_3_f_19,13,0,13,101,1,154,232,192.4629835,0,1,2,
22069,TC_Grp_3_f_19,13,2,246,195,0,257,191,11.70469991,0,1,2,
22084,TC_Grp_3_f_19,13,2,238,195,0,244,194,6.08276253,0,1,1,
22185,TC_Grp_3_f_19,13,0,241,189,2,235,189,6,0,1,2,
22185,TC_Grp_3_f_19,13,2,652,89,0,254,188,410.1280288,0,1,2,
22190,TC_Grp_3_f_19,13,0,256,190,2,243,189,13.03840481,0,1,1,
22732,TC_Grp_3_f_19,13,0,179,197,2,215,191,36.49657518,0,1,3,
22732,TC_Grp_3_f_19,13,2,222,192,0,229,193,7.071067812,1,1,3,
22732,TC_Grp_3_f_19,13,2,222,192,2,215,191,7.071067812,1,0,3,
23125,TC_Grp_3_f_19,13,1,156,232,2,161,228,6.403124237,0,1,2,
23125,TC_Grp_3_f_19,13,2,716,116,0,217,190,504.457134,0,1,2,
23130,TC_Grp_3_f_19,13,0,217,190,2,217,190,0,0,1,2,
23130,TC_Grp_3_f_19,13,2,161,228,1,156,232,6.403124237,0,1,2,
23309,TC_Grp_3_f_19,14,0,724,85,2,204,202,533,0,1,2,
23309,TC_Grp_3_f_19,14,1,182,228,0,188,228,6,0,1,2,
23325,TC_Grp_3_f_19,14,0,184,231,1,176,229,8.246211251,0,1,2,
23325,TC_Grp_3_f_19,14,2,199,199,0,200,198,1.414213562,0,1,2,
23369,TC_Grp_3_f_19,14,2,538,191,0,197,199,341.0938287,0,1,1,
23375,TC_Grp_3_f_19,14,0,197,199,2,188,198,9.055385138,0,1,1,
23578,TC_Grp_3_f_19,14,0,111,197,2,125,196,14.03566885,0,1,1,
23624,TC_Grp_3_f_19,14,0,108,199,2,123,198,15.03329638,0,1,1,
23774,TC_Grp_3_f_19,14,2,101,202,1,90,205,11.40175425,0,1,1,
23780,TC_Grp_3_f_19,14,1,87,204,2,97,201,10.44030651,0,1,1,
23973,TC_Grp_3_f_19,14,1,326,167,0,332,162,7.810249676,0,1,1,
23978,TC_Grp_3_f_19,14,0,332,162,1,326,167,7.810249676,0,1,1,
23993,TC_Grp_3_f_19,14,1,325,167,0,332,162,8.602325267,0,1,1,
23995,TC_Grp_3_f_19,14,0,332,162,1,325,167,8.602325267,0,1,1,
24009,TC_Grp_3_f_19,14,2,312,179,1,325,167,17.69180601,0,1,1,
24413,TC_Grp_3_f_19,14,1,1,205,2,259,74,289.3527259,0,1,1,
24426,TC_Grp_3_f_19,14,0,307,117,1,314,117,7,0,1,2,
24426,TC_Grp_3_f_19,14,2,259,74,0,259,74,0,0,1,2,
24431,TC_Grp_3_f_19,14,2,0,106,0,259,74,260.9693469,0,1,1,
24446,TC_Grp_3_f_19,14,1,307,117,2,314,117,7,0,1,1,
25312,TC_Grp_3_f_19,15,2,21,144,0,207,102,190.682983,0,1,1,
25324,TC_Grp_3_f_19,15,0,208,107,2,208,108,1,0,1,2,
25324,TC_Grp_3_f_19,15,2,215,80,1,221,81,6.08276253,0,1,2,
25873,TC_Grp_3_f_19,15,0,468,144,1,257,139,211.0592334,0,1,3,
25873,TC_Grp_3_f_19,15,1,255,130,0,253,121,9.219544457,1,1,3,
25873,TC_Grp_3_f_19,15,1,255,130,1,257,139,9.219544457,1,0,3,
25878,TC_Grp_3_f_19,15,1,257,139,0,255,130,9.219544457,0,1,1,
25900,TC_Grp_3_f_19,15,1,253,120,0,255,130,10.19803903,0,1,1,
26009,TC_Grp_3_f_19,15,0,252,137,1,251,145,8.062257748,0,1,2,
26009,TC_Grp_3_f_19,15,1,17,167,2,226,130,212.2498528,0,1,2,
26050,TC_Grp_3_f_19,15,0,255,125,1,253,142,17.11724277,0,1,1,
26178,TC_Grp_3_f_19,15,1,310,175,0,310,182,7,0,1,1,
26183,TC_Grp_3_f_19,15,1,301,155,2,287,153,14.14213562,0,1,1,
26516,TC_Grp_3_f_19,15,1,152,135,0,141,134,11.04536102,0,1,1,
26518,TC_Grp_3_f_19,15,0,131,135,1,120,135,11,0,1,1,
