"video","phase","phase_type","pole_location","safe_location","start_position","time_to_start_moving","time_in_pole_initial","time_in_safe_initial","time_in_safe_total","time_outside_safe_after_reaching","time_to_safe","start_in_pole","first_to_safe","first_to_closest","dist_to_safe","speed_to_safe","previously_safe_first","dead_fly"
"OT_CS_19",28,"trial","M","right","pole",3.9,4.43,55.57,55.57,0,4.43,1,1,1,8.66084145449637,0.0188568847530185,1,0
"OT_CS_19",30,"trial","M","right","pole",5.73,7.2,50.53,50.53,0,9.47,1,0,1,15.1884896446728,0.015486659461505,0,0
"OT_CS_19",32,"trial","M","left","pole",6.23,6.67,53.33,53.33,0,6.67,1,1,1,4.93883938516233,0.00715082922562113,0,0
"OT_CS_19",34,"trial","M","left","pole",5.37,5.53,52.27,52.27,0,7.73,1,0,1,11.1158225218685,0.0138744289898172,0,0
"OT_CS_19",36,"trial","M","right","pole",5.93,6.6,51.33,51.33,0,8.67,1,0,0,12.6559826675178,0.0140956147915628,1,0
"OT_CS_19",38,"trial","M","right","pole",6.13,6.2,53.8,53.8,0,6.2,1,1,1,15.3383153810121,0.0238795543981381,1,0
"OT_CS_19",40,"trial","M","left","pole",8.23,8.43,51.57,51.57,0,8.43,1,1,1,4.45319115016755,0.00509697279384935,0,0
"OT_CS_19",42,"trial","M","left","pole",5.6,7.07,52.1,52.1,0,7.9,1,0,1,10.9168187387937,0.0133385693988487,0,0
"OT_CS_19",44,"trial","M","left","pole",5.5,6.5,52.53,52.53,0,7.47,1,0,1,12.0690620218166,0.0156022416512039,0,0
"OT_CS_19",46,"trial","M","right","pole",6.1,7.37,52.63,52.63,0,7.37,1,1,1,11.7412557113564,0.0153845136768939,0,0
"OT_CS_19",48,"trial","M","left","pole",6.13,7.9,51,51,0,9,1,0,0,13.3682100760765,0.0143374196440117,1,0
"OT_CS_19",50,"trial","M","right","pole",4.4,5.2,52.63,52.63,0,7.37,1,0,1,10.5151870843197,0.013778001560544,1,0
"OT_CS_19",52,"trial","M","right","pole",4.53,5.47,50.97,50.97,0,9.03,1,0,1,30.9629554848729,0.0330852649470069,0,0
"OT_CS_19",54,"trial","M","left","pole",6.27,7.03,52.97,52.97,0,7.03,1,1,1,8.07745856253499,0.0110854616221728,0,0
"OT_CS_19",56,"trial","M","left","pole",6.17,7.7,52.3,52.3,0,7.7,1,1,0,6.99476397188175,0.0087684450331968,1,0
"OT_CS_19",58,"trial","M","right","pole",5.47,7,51.03,51.03,0,8.97,1,0,1,14.0331430422932,0.0151065110041766,1,0
"OT_CS_19",60,"trial","M","right","pole",5.77,7.1,51.23,51.23,0,8.73,1,0,1,12.5606126258492,0.013882607016692,0,0
"OT_CS_2",2,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_2",4,"trial","M","right","pole",1.47,3.9,50.23,50.23,0,9.77,1,0,0,16.3636435206548,0.0161723781945407,1,0
"OT_CS_2",6,"trial","M","left","pole",2.93,5.07,52.47,52.47,0,7.53,1,0,0,16.088267506423,0.0206140031944122,1,0
"OT_CS_2",8,"trial","M","left","pole",1.8,3.87,56.13,56.13,0,3.87,1,1,1,15.3274873212501,0.0382625998233843,1,0
"OT_CS_2",10,"trial","M","left","pole",0.07,0.93,54.6,54.6,0,5.4,1,0,1,22.3499838024849,0.0399506359975778,0,0
"OT_CS_2",12,"trial","M","right","pole",0.8,2.2,22.87,46.6,7.83,5.57,1,0,1,59.5010781822976,0.103173903860364,1,0
"OT_CS_2",14,"trial","M","left","pole",1.8,0.73,53.3,53.3,0,6.7,1,0,1,16.1574721661647,0.0232776352304568,1,0
"OT_CS_2",16,"trial","M","right","pole",3.93,4.73,55.27,55.27,0,4.73,1,1,0,7.63105166846193,0.01556171828633,0,0
"OT_CS_2",18,"trial","M","right","pole",3.13,3.57,56.43,56.43,0,3.57,1,1,0,7.62627280099901,0.0206390668666303,1,0
"OT_CS_2",20,"trial","M","left","pole",2.13,1.4,6.53,48.47,4.23,7.3,1,0,1,38.0786745823356,0.0503499690357217,1,0
"OT_CS_2",22,"trial","M","left","pole",0.63,1.97,56.1,56.1,0,3.9,1,0,1,13.8044723637318,0.0341661032663396,0,0
"OT_CS_2",24,"trial","M","right","pole",3.37,4.9,55.1,55.1,0,4.9,1,1,1,9.78617471614682,0.0192777848793374,0,0
"OT_CS_2",26,"trial","M","right","pole",1.3,2.27,55.1,55.1,0,4.9,1,0,0,14.6041904635427,0.0287687937584562,0,0
"OT_CS_2",28,"trial","M","left","pole",1.5,1.63,38.6,52.47,3.3,4.23,1,0,1,26.5227694496483,0.0604751074308705,1,0
"OT_CS_2",30,"trial","M","right","pole",2.83,3.37,56.63,56.63,0,3.37,1,1,0,8.07612023998261,0.023154899575622,0,0
"OT_CS_2",32,"trial","M","left","pole",3,4.23,55.77,55.77,0,4.23,1,1,0,10.2753835294164,0.0234291115041569,0,0
"OT_CS_2",34,"trial","M","left","pole",1.83,1.6,55.2,55.2,0,4.83,1,0,1,16.3955215197483,0.0327430199435793,0,0
"OT_CS_2",36,"trial","M","right","pole",2.43,3.33,54.5,54.5,0,5.5,1,0,0,16.6831374533711,0.0292789355096017,1,0
"OT_CS_2",38,"trial","M","right","pole",0.57,0.63,59.37,59.37,0,0.63,1,1,1,6.59404532490556,0.100498557075374,1,0
"OT_CS_2",40,"trial","M","right","pole",0.8,1,4.57,54.63,4.37,1,1,1,1,25.482897295627,0.245973912119952,1,0
"OT_CS_2",42,"trial","M","left","pole",0.77,2.9,54.5,54.5,0,5.5,1,0,0,16.0294459051396,0.0281317056952257,1,0
"OT_CS_2",44,"trial","M","left","pole",2.17,2.27,8.03,44.47,11.2,4.33,1,0,1,51.4520978828468,0.114609662643704,0,0
"OT_CS_2",46,"trial","M","right","pole",3.3,4.07,54.37,54.37,0,5.63,1,0,0,9.03124523196988,0.0154747068241014,1,0
"OT_CS_2",48,"trial","M","right","pole",0.73,3.37,56.63,56.63,0,3.37,1,1,1,7.87926332271079,0.0225904946367716,1,0
"OT_CS_2",50,"trial","M","left","pole",0.3,3.3,55.13,55.13,0,4.87,1,0,1,10.802117156196,0.0214248370104907,1,0
"OT_CS_2",52,"trial","M","left","pole",1.77,1.73,56.63,56.63,0,3.37,1,0,1,7.90732150378652,0.022670939744791,0,0
"OT_CS_2",54,"trial","M","right","pole",3.57,4.13,55.87,55.87,0,4.13,1,1,0,6.1642741903023,0.0143953345457925,0,0
"OT_CS_2",56,"trial","M","right","pole",2.37,2.9,54.27,54.27,0,5.73,1,0,0,11.8665650177214,0.0199782790771551,0,0
"OT_CS_2",58,"trial","M","right","pole",2.97,3.3,56.7,56.7,0,3.3,1,1,1,4.18865046901591,0.0122518148736864,1,0
"OT_CS_2",60,"trial","M","left","pole",2.6,4.73,52.9,52.9,0,7.07,1,0,1,16.0892588495795,0.0219766593887678,1,0
"OT_CS_20",2,"trial","M","right","pole",5.13,7.37,52.67,52.67,0,7.37,1,1,1,9.13576120950406,0.0119705461435875,NA,0
"OT_CS_20",4,"trial","M","right","pole",5.63,8.03,3.03,51.87,0.1,8.03,1,1,0,27.3286500486742,0.032836936728409,1,0
"OT_CS_20",6,"trial","M","right","pole",4.43,6.03,53.97,53.97,0,6.03,1,1,0,15.3611622625267,0.0245757624883103,1,0
"OT_CS_20",8,"trial","M","left","pole",4.57,6.2,14.5,49.37,4.43,6.2,1,1,1,53.0793810185078,0.0826369738113523,0,0
"OT_CS_20",10,"trial","M","right","pole",3.4,4.2,55.8,55.8,0,4.2,1,1,1,6.74927539796081,0.0155112966491102,0,0
"OT_CS_20",12,"trial","M","left","pole",3.3,4.97,55.03,55.03,0,4.97,1,1,1,8.15159879249482,0.0158422924888474,0,0
"OT_CS_20",14,"trial","M","right","pole",0.17,2.97,13.8,43.87,10.77,5.37,1,0,1,84.4213524412445,0.151840606083919,1,0
"OT_CS_20",16,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_20",18,"trial","M","right","pole",1.6,3.7,8.97,42.3,14,3.7,1,1,0,94.8075698663758,0.247332698180048,1,0
"OT_CS_20",20,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_20",22,"trial","M","left","pole",0.4,0.4,5.8,55.27,4.33,0.4,1,1,1,22.9154765271421,0.552979645925245,1,0
"OT_CS_20",24,"trial","M","left","pole",3.57,5.6,54.43,54.43,0,5.6,1,1,1,7.83298128252175,0.0135014156138337,1,0
"OT_CS_20",26,"trial","M","right","pole",1.43,1.17,20.43,51.57,5.7,2.7,1,0,1,51.9715271553615,0.185798395378813,1,0
"OT_CS_20",28,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_20",30,"trial","M","right","pole",4.2,4.7,53.53,53.53,0,6.47,1,0,1,6.8863451111942,0.0102789452561311,1,0
"OT_CS_20",32,"trial","M","left","pole",2.43,2.47,57.53,57.53,0,2.47,1,1,1,4.46406694733915,0.017468695661611,0,0
"OT_CS_20",34,"trial","M","left","pole",1.4,1.4,9.6,55.2,3.4,1.4,1,1,1,30.9396865685631,0.213318302320485,1,0
"OT_CS_20",36,"trial","M","left","pole",35.77,1.97,44.9,54,4.03,1.97,1,1,1,25.2865636836998,0.124107864424939,1,0
"OT_CS_20",38,"trial","M","right","pole",2,6.67,8,39.93,13.4,6.67,1,1,0,80.1048490475359,0.115981924296625,0,0
"OT_CS_20",40,"trial","M","right","pole",2.9,3.13,54.97,54.97,0,5.03,1,0,1,12.1316949050222,0.0232651593719264,0,0
"OT_CS_20",42,"trial","M","left","pole",2.63,2.73,15.7,52.93,4.33,2.73,1,1,1,28.8962460288301,0.102044375749235,0,0
"OT_CS_20",44,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_20",46,"trial","M","right","pole",2.33,4.07,18.47,47.83,8.1,4.07,1,1,1,53.0014669124435,0.125802583025295,0,0
"OT_CS_20",48,"trial","M","right","pole",4.8,5.77,6.17,45.3,8.93,5.77,1,1,0,51.6560815569192,0.0864643050587842,1,0
"OT_CS_20",50,"trial","M","right","pole",2,3.83,12.93,55.73,0.43,3.83,1,1,0,15.1875970703521,0.038243067996522,1,0
"OT_CS_20",52,"trial","M","left","pole",2.2,3.33,0.03,56.63,0.03,3.33,1,1,1,22.4432764855067,0.0649901828730889,0,0
"OT_CS_20",54,"trial","M","left","pole",4.03,4.87,55.17,55.17,0,4.87,1,1,1,4.55973751540894,0.00904374870830038,1,0
"OT_CS_20",56,"trial","M","left","pole",3.43,4.5,52.3,52.3,0,7.7,1,0,1,17.4972893238953,0.021934123908007,0,0
"OT_CS_20",58,"trial","M","right","pole",4,4.4,53.5,53.5,0,6.5,1,0,1,10.4264809751859,0.0154833397314908,1,0
"OT_CS_20",60,"trial","M","left","pole",3.87,4,55.97,55.97,0,4,1,1,1,4.05251381945445,0.0097792321898032,0,0
"OT_CS_3",2,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",4,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",6,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",8,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",10,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",12,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",14,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",16,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",18,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",20,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",22,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",24,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",26,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",28,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",30,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",32,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",34,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",36,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",38,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",40,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",42,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",44,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",46,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",48,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",50,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",52,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",54,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",56,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",58,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_3",60,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OT_CS_4",2,"trial","M","right","pole",0.6,3.43,3.67,45.47,1,13.53,1,0,1,12.4149154504391,0.00885480969609268,NA,0
"OT_CS_4",4,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_4",6,"trial","M","left","pole",4.53,4.43,55.57,55.57,0,4.43,1,1,1,2.18060624897869,0.00474774199998263,0,0
"OT_CS_4",8,"trial","M","left","pole",3.17,3.27,25.3,48.13,3.57,8.3,1,0,1,32.0317558696394,0.0372514256287382,0,0
"OT_CS_4",10,"trial","M","left","pole",1.83,3.9,14.9,45.4,1.3,13.3,1,0,1,33.308711843524,0.0241738844046825,0,0
"OT_CS_4",12,"trial","M","right","pole",2.2,2.3,16.03,56.2,1.5,2.3,1,1,1,24.296445424425,0.101965945209103,0,0
"OT_CS_4",14,"trial","M","left","pole",3.27,6.07,53.93,53.93,0,6.07,1,1,1,10.0134012619249,0.0159320525827225,0,0
"OT_CS_4",16,"trial","M","right","pole",1.6,1.9,47.27,47.27,0,12.73,1,0,1,30.3699731343202,0.0230219732061899,1,0
"OT_CS_4",18,"trial","M","left","pole",1.63,2.77,57.23,57.23,0,2.77,1,1,1,7.86506019883088,0.0274400853566691,0,0
"OT_CS_4",20,"trial","M","left","pole",0.97,0.57,34.87,51.5,7.93,0.57,1,1,1,37.7279148509874,0.642651286355678,1,0
"OT_CS_4",22,"trial","M","right","pole",3.83,6.5,51.77,51.77,0,8.23,1,0,1,18.866661778445,0.0221187005984303,1,0
"OT_CS_4",24,"trial","M","left","pole",3.03,5,51.57,51.57,0,8.43,1,0,0,14.2812038268128,0.0163457855084311,1,0
"OT_CS_4",26,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_4",28,"trial","M","right","pole",0.63,0.73,5.77,58.23,1.03,0.73,1,1,1,22.7078661921722,0.298892587647054,0,0
"OT_CS_4",30,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_4",32,"trial","M","left","pole",4.13,4.63,55.37,55.37,0,4.63,1,1,1,6.20709274439567,0.0129310840207126,1,0
"OT_CS_4",34,"trial","M","right","pole",1.97,3.03,53.87,53.87,0,6.17,1,0,1,19.9016061554889,0.0311514235972381,1,0
"OT_CS_4",36,"trial","M","right","pole",1.9,2.07,57.93,57.93,0,2.07,1,1,1,9.07584082210308,0.0423893424870925,1,0
"OT_CS_4",38,"trial","M","right","pole",2.9,3.27,55.27,55.27,0,4.73,1,0,1,7.845023976075,0.0159980640112465,0,0
"OT_CS_4",40,"trial","M","left","pole",2.13,2.27,52.57,52.57,0,7.43,1,0,1,26.2134210445315,0.0340392779808485,1,0
"OT_CS_4",42,"trial","M","right","pole",3.33,4.07,55.93,55.93,0,4.07,1,1,1,8.00860982316203,0.0190089795789971,0,0
"OT_CS_4",44,"trial","M","left","pole",2.77,2.87,54.8,54.8,0,5.2,1,0,1,9.53867148704961,0.0177061766540125,1,0
"OT_CS_4",46,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_4",48,"trial","M","right","pole",3.83,3.97,56.03,56.03,0,3.97,1,1,1,4.87507472952095,0.0118630350966572,1,0
"OT_CS_4",50,"trial","M","left","pole",3.73,3.7,56.3,56.3,0,3.7,1,1,1,13.9578690050362,0.0364130987296155,0,0
"OT_CS_4",52,"trial","M","right","pole",3.23,5.8,54.2,54.2,0,5.8,1,1,0,14.8162896055253,0.0246576514537433,0,0
"OT_CS_4",54,"trial","M","left","pole",2.37,4.87,51.77,51.77,0,8.23,1,0,0,15.6598322813167,0.0183591112047075,1,0
"OT_CS_4",56,"trial","M","right","pole",2.67,4,55.03,55.03,0,4.97,1,0,1,16.2224718211244,0.0315276978203293,1,0
"OT_CS_4",58,"trial","M","right","pole",1.77,2.03,56.43,56.43,0,3.57,1,0,1,8.19044560846622,0.0221658940076847,0,0
"OT_CS_4",60,"trial","M","left","pole",2.07,1.07,58.9,58.9,0,1.07,1,1,1,4.8535354190754,0.0439207476388338,0,0
"OT_CS_5",2,"trial","M","left","pole",0.8,5.73,3.07,40.47,13.8,5.73,1,1,1,70.0063365089917,0.117861076550561,NA,0
"OT_CS_5",4,"trial","M","right","pole",4.5,5.67,48.83,48.83,0,11.2,1,0,1,19.5349571601156,0.0168358359419088,1,0
"OT_CS_5",6,"trial","M","right","pole",1.4,3.43,56.57,56.57,0,3.43,1,1,0,8.79013248819332,0.0247126714628519,1,0
"OT_CS_5",8,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_5",10,"trial","M","left","pole",1,0.93,59.1,59.1,0,0.93,1,1,1,8.00873152968008,0.0828260982799236,0,0
"OT_CS_5",12,"trial","M","left","pole",3.23,3.5,56.53,56.53,0,3.5,1,1,1,10.1609053125896,0.0280223533165738,1,0
"OT_CS_5",14,"trial","M","right","pole",1,1.8,0.63,42.7,15.5,1.8,1,1,0,60.1336303522575,0.322466915230896,0,0
"OT_CS_5",16,"trial","M","left","pole",0.53,1,59,59,0,1,1,1,1,9.87606121871886,0.0953287762424601,0,0
"OT_CS_5",18,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_5",20,"trial","M","left","pole",2.43,3.3,2.57,50.6,6.1,3.3,1,1,1,37.0275746196981,0.108305764068381,1,0
"OT_CS_5",22,"trial","M","right","pole",3.13,3.63,56.37,56.37,0,3.63,1,1,0,6.82062618693133,0.018120044065738,0,0
"OT_CS_5",24,"trial","M","right","pole",3.9,4.77,53.07,53.07,0,6.97,1,0,1,5.6855742584769,0.0078775206330156,0,0
"OT_CS_5",26,"trial","M","right","pole",1.57,2.57,57.43,57.43,0,2.57,1,1,0,10.5345762217719,0.0396175709087346,1,0
"OT_CS_5",28,"trial","M","left","pole",3.13,3.3,56.7,56.7,0,3.3,1,1,1,7.8530952573774,0.0229703265981555,0,0
"OT_CS_5",30,"trial","M","left","pole",2.87,5.1,52.43,52.43,0,7.57,1,0,0,11.8131753316797,0.0150696196805058,0,0
"OT_CS_5",32,"trial","M","right","pole",1.67,2.03,3.67,56.5,0.2,3.3,1,0,1,13.2121464237166,0.0386455669349381,1,0
"OT_CS_5",34,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_5",36,"trial","M","left","pole",2.3,2.8,57.2,57.2,0,2.8,1,1,1,5.31584012344493,0.0183254278938394,0,0
"OT_CS_5",38,"trial","M","right","pole",3.4,4.17,55.87,55.87,0,4.17,1,1,0,6.49560546421807,0.0150477346661423,0,0
"OT_CS_5",40,"trial","M","right","pole",0.7,1.1,8.23,50.23,5.93,3.87,1,0,1,38.0938021862371,0.0950950327508914,0,0
"OT_CS_5",42,"trial","M","right","pole",2.53,4.33,9.6,54.07,1.6,4.33,1,1,0,21.2860283294794,0.047414675518591,1,0
"OT_CS_5",44,"trial","M","left","pole",1.77,2.57,9.8,51.1,3.1,5.83,1,0,0,26.5481916993312,0.0439297159944807,1,0
"OT_CS_5",46,"trial","M","left","pole",3.7,3.73,56.27,56.27,0,3.73,1,1,1,3.29190460860526,0.00851119848474195,1,0
"OT_CS_5",48,"trial","M","right","pole",2.2,3.5,56.53,56.53,0,3.5,1,1,0,9.88438359041349,0.0272597451473069,0,0
"OT_CS_5",50,"trial","M","right","pole",1.87,2.07,54.07,54.07,0,5.93,1,0,1,15.2913134905462,0.0248763288315249,0,0
"OT_CS_5",52,"trial","M","left","pole",2.9,2.83,2.47,53.97,3.2,2.83,1,1,1,14.8975069309425,0.0507523515703244,0,0
"OT_CS_5",54,"trial","M","left","pole",0.2,0.6,59.4,59.4,0,0.6,1,1,1,6.07115283596044,0.0976697689182825,1,0
"OT_CS_5",56,"trial","M","left","pole",1.87,2.03,47.77,52.4,5.57,2.03,1,1,1,29.4973239545528,0.14002780534157,1,0
"OT_CS_5",58,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_5",60,"trial","M","left","pole",2.9,2.9,57.07,57.07,0,2.9,1,1,1,5.02510251280061,0.0167258105205718,0,0
"OT_CS_6",2,"trial","M","left","pole",1.07,2,12,50.03,7.97,2,1,1,1,41.6468962782526,0.200998534161451,NA,0
"OT_CS_6",4,"trial","M","right","pole",3.23,6.37,53.63,53.63,0,6.37,1,1,1,15.9803909832968,0.024227886630966,0,0
"OT_CS_6",6,"trial","M","right","pole",4.97,7.9,48.37,48.37,0,11.63,1,0,1,18.6580321120476,0.0154811033001468,0,0
"OT_CS_6",8,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_6",10,"trial","M","left","pole",4.17,4.77,55.23,55.23,0,4.77,1,1,1,10.8810735176273,0.0220341959073912,0,0
"OT_CS_6",12,"trial","M","right","pole",4.07,7.1,52.9,52.9,0,7.1,1,1,0,12.6317160668784,0.0171729241215923,0,0
"OT_CS_6",14,"trial","M","right","pole",2.6,2.67,55.87,55.87,0,4.13,1,0,1,27.6399770093967,0.0645472124705676,0,0
"OT_CS_6",16,"trial","M","left","pole",3.63,4.4,52.63,52.63,0,7.37,1,0,0,14.9221852638078,0.0195524711260781,1,0
"OT_CS_6",18,"trial","M","left","pole",3.6,4.47,52.57,52.57,0,7.43,1,0,0,11.9008491262095,0.0154537750310042,0,0
"OT_CS_6",20,"trial","M","right","pole",0.1,0.9,59.1,59.1,0,0.9,1,1,1,12.6343806981804,0.135503868491853,0,0
"OT_CS_6",22,"trial","M","left","pole",4.43,4.5,55.5,55.5,0,4.5,1,1,1,9.65164702867967,0.0207028035793215,0,0
"OT_CS_6",24,"trial","M","right","pole",3.17,4.2,55.8,55.8,0,4.2,1,1,0,10.8421617385074,0.0249176359130985,0,0
"OT_CS_6",26,"trial","M","right","pole",3.87,4.87,55.13,55.13,0,4.87,1,1,0,4.07580075409332,0.00808391221655998,1,0
"OT_CS_6",28,"trial","M","left","pole",2.03,2.8,50.27,50.27,0,9.73,1,0,0,19.6028319177767,0.0194400538667326,1,0
"OT_CS_6",30,"trial","M","right","pole",3.37,4.2,55.83,55.83,0,4.2,1,1,0,10.1458696731213,0.0233174059411687,0,0
"OT_CS_6",32,"trial","M","left","pole",5.07,5.1,6.1,52.63,2.27,5.1,1,1,1,22.8014149960771,0.0431550741844142,0,0
"OT_CS_6",34,"trial","M","left","pole",3.47,6.73,47.5,47.5,0,12.5,1,0,1,20.5718348516099,0.0158855867579999,0,0
"OT_CS_6",36,"trial","M","left","pole",3.53,6.13,53.87,53.87,0,6.13,1,1,1,9.71335583064613,0.015286672975039,1,0
"OT_CS_6",38,"trial","M","right","pole",4.63,6.23,53.77,53.77,0,6.23,1,1,0,7.63599432434526,0.0118245736238906,0,0
"OT_CS_6",40,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_6",42,"trial","M","left","pole",4.93,6.83,53.17,53.17,0,6.83,1,1,0,8.34563769632806,0.0117887339151446,1,0
"OT_CS_6",44,"trial","M","left","pole",7.13,7.2,52.8,52.8,0,7.2,1,1,1,5.48187778334904,0.00734914975245206,1,0
"OT_CS_6",46,"trial","M","right","pole",4.73,5.9,54.1,54.1,0,5.9,1,1,0,6.96715904398776,0.0113984016818071,0,0
"OT_CS_6",48,"trial","M","right","pole",4.57,6.3,53.7,53.7,0,6.3,1,1,0,8.63102860569615,0.0132239820519951,1,0
"OT_CS_6",50,"trial","M","left","pole",5.57,5.67,54.33,54.33,0,5.67,1,1,1,7.81324508264173,0.0133089571019334,0,0
"OT_CS_6",52,"trial","M","right","pole",5,6.2,53.8,53.8,0,6.2,1,1,1,8.3817084956389,0.0130491164772059,0,0
"OT_CS_6",54,"trial","M","left","pole",5.23,5.93,54.07,54.07,0,5.93,1,1,1,7.05758323712523,0.0114814702786081,0,0
"OT_CS_6",56,"trial","M","right","pole",4.67,8.6,51.4,51.4,0,8.6,1,1,0,11.935454871584,0.0133961736459369,0,0
"OT_CS_6",58,"trial","M","left","pole",6.17,6.5,53.5,53.5,0,6.5,1,1,1,5.14080607301167,0.00763410465252698,0,0
"OT_CS_6",60,"trial","M","right","pole",5.57,6.53,53.43,53.43,0,6.53,1,1,0,6.67092602664341,0.0098557925301051,0,0
"OT_CS_7",2,"trial","M","left","pole",7.47,9.43,46.27,46.27,0,13.2,1,0,1,20.8150546705417,0.0152210239488576,NA,0
"OT_CS_7",4,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_7",6,"trial","M","left","pole",4.1,5.27,47.97,47.97,0,11.53,1,0,0,25.6485203391269,0.0214658315155502,1,0
"OT_CS_7",8,"trial","M","right","pole",3.6,4.07,52.5,52.5,0,6.97,1,0,1,20.7221520046737,0.0287111156333806,1,0
"OT_CS_7",10,"trial","M","right","pole",3.67,4.63,52.83,52.83,0,6.7,1,0,1,17.4220174631768,0.0250994316014187,0,0
