"video","phase","encounters_num","encounters_mean_length","encounters_median_length","encounters_min_length","encounters_max_length","encounters_var_length","encounters_sd_length","encounters_ci_mean_length","encounters_ci_lower_length","encounters_ci_upper_length","encounters_ci_stderror_length","dist_mean","dist_median","dist_min","dist_max","dist_var","dist_sd","dist_ci_mean","dist_ci_lower","dist_ci_upper","dist_ci_stderror","shortest_dist_mean","shortest_dist_median","shortest_dist_min","shortest_dist_max","shortest_dist_var","shortest_dist_sd","shortest_dist_ci_mean","shortest_dist_ci_lower","shortest_dist_ci_upper","shortest_dist_ci_stderror","longest_dist_mean","longest_dist_median","longest_dist_min","longest_dist_max","longest_dist_var","longest_dist_sd","longest_dist_ci_mean","longest_dist_ci_lower","longest_dist_ci_upper","longest_dist_ci_stderror","speed_mean","speed_median","speed_min","speed_max","speed_var","speed_sd","speed_ci_mean","speed_ci_lower","speed_ci_upper","speed_ci_stderror","seconds_moving_mean","seconds_moving_median","seconds_moving_min","seconds_moving_max","seconds_moving_var","seconds_moving_sd","seconds_moving_ci_mean","seconds_moving_ci_lower","seconds_moving_ci_upper","seconds_moving_ci_stderror"
"TC_Grp_3_f_20",12,6,3.52222222222222,3.28333333333333,0.366666666666667,6.63333333333333,4.69585185185185,2.16699142865214,3.52222222222222,1.24810418564555,5.7963402587989,0.884670546197081,1.43198150669949,1.40707916040838,0.197788273874776,5.20362887119218,1.30474607641195,1.14225482113754,1.43198150669949,1.40148332415597,1.46247968924302,0.015557088913818,0.223482575549454,0.223482575549454,0.197788273874776,0.249176877224132,0.00132039427709872,0.0363372299040353,0.223482575549454,-0.102994482082041,0.549959633180949,0.025694301674678,5.10994988770964,5.10994988770964,5.0162709042271,5.20362887119218,0.0175515038926428,0.132482088950329,5.10994988770964,3.9196455441038,6.30025423131548,0.0936789834825369,0.167419420661954,0,0,4.60253685565579,0.180782754881323,0.425185553472037,0.167419420661954,0.156062758399788,0.17877608292412,0.00579301979236284,59.8666666666667,59.9,59.8,59.9,0.00333333333333343,0.0577350269189634,59.8666666666667,59.7232449090084,60.010088424325,0.0333333333333338
"TC_Grp_3_f_20",13,5,0.506666666666667,0.433333333333333,0.333333333333333,0.866666666666667,0.0441111111111111,0.210026453360312,0.506666666666667,0.245884380858746,0.767448952474588,0.0939266853573691,1.14350021734997,1.00198650186661,0.181302808986469,5.26867612757954,0.670564192760679,0.818879840245612,1.14350021734997,1.1216056459844,1.16539478871555,0.0111683894434489,0.187890292533428,0.187890292533428,0.181302808986469,0.194477776080386,8.67898789628985e-05,0.00931610857401837,0.187890292533428,0.104188377889591,0.271592207177265,0.00658748354695852,4.68063783365575,4.68063783365575,4.09259953973196,5.26867612757954,0.691578070241603,0.83161173046176,4.68063783365575,-2.79109712165079,12.1523727889623,0.58803829392379,0.210193463897981,0,0,4.05405405405405,0.194276270796978,0.440767819602314,0.210193463897981,0.198411845543448,0.221975082252514,0.0060097873757192,59.7666666666667,59.8,59.7,59.8,0.00333333333333295,0.0577350269189593,59.7666666666667,59.6232449090084,59.910088424325,0.0333333333333314
"TC_Grp_3_f_20",14,10,1.06333333333333,0.9,0.533333333333333,2.2,0.387765432098765,0.622708143594385,1.06333333333333,0.617874762408918,1.50879190425775,0.196917605129345,1.63739246450173,1.05129765749553,0.18018018018018,5.97444032361389,1.93472171774365,1.39094274423632,1.63739246450173,1.59988001271792,1.67490491628555,0.0191349727860934,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,5.73620821447143,5.73620821447143,5.49797610532897,5.97444032361389,0.113509075652932,0.336911079742017,5.73620821447143,2.7091822609766,8.76323416796626,0.238232109142462,0.633058826296557,0.27027027027027,0,5.32370691988979,0.746749534213534,0.864146708732686,0.633058826296557,0.609863117774171,0.656254534818943,0.0118320766524854,59.3111111111111,59.3333333333333,59.0666666666667,59.5333333333333,0.0548148148148136,0.234125638952281,59.3111111111111,58.7295107821021,59.8927114401201,0.135172500673292
"TC_Grp_3_f_20",15,7,0.633333333333333,0.466666666666667,0.366666666666667,1.33333333333333,0.121481481481481,0.348541936474625,0.633333333333333,0.31098580527424,0.955680861392427,0.131736469341247,2.32919876740283,1.97985143472824,0.18018018018018,6.68661490793624,2.74352782681849,1.65635981200296,2.32919876740283,2.28365319469623,2.37474434010944,0.0232324296044831,0.18196431556023,0.18196431556023,0.18018018018018,0.183748450940281,6.36627810869359e-06,0.00252314845157664,0.18196431556023,0.15929472614426,0.204633904976201,0.00178413538005018,6.48337360308444,6.48337360308444,6.28013229823265,6.68661490793624,0.0826140559957192,0.287426609755811,6.48337360308444,3.90094797279026,9.06579923337863,0.203241304851793,1.24017422768402,1.20868539324313,0,5.38509698518143,0.934336565250115,0.96661086547282,1.24017422768402,1.21373251177606,1.26661594359198,0.0134877393647622,57.4,57.5666666666667,56.9666666666667,57.6666666666667,0.143333333333332,0.378593889720017,57.4,56.4595206411083,58.3404793588917,0.218581284143399
"TC_Grp_3_f_20",16,5,0.413333333333333,0.4,0.366666666666667,0.5,0.00255555555555556,0.0505525029603437,0.413333333333333,0.350564110388385,0.476102556278281,0.0226077666104176,2.6333567139304,2.46650284975927,0.18018018018018,6.62870247131442,2.62799510865639,1.62110922169248,2.6333567139304,2.58719497811739,2.67951844974341,0.0235463234458759,0.181188055928634,0.181188055928634,0.18018018018018,0.182195931677087,2.03162704864157e-06,0.00142535155264993,0.181188055928634,0.168381780320158,0.19399433153711,0.00100787574845354,6.53915177642201,6.53915177642201,6.44960108152959,6.62870247131442,0.01603865391143,0.126643807236793,6.53915177642201,5.40130231285223,7.67700123999179,0.0895506948924183,1.65593957216485,1.89189189189189,0,5.38509698518143,1.26933976684677,1.12664979778402,1.65593957216485,1.62436358833588,1.68751555599382,0.0161065058699901,54.9333333333333,54.9666666666667,54.6666666666667,55.1666666666667,0.0633333333333335,0.251661147842359,54.9333333333333,54.3081723853957,55.5584942812709,0.145296631451356
"TC_Grp_3_f_20",17,18,0.542592592592593,0.433333333333333,0.333333333333333,1.4,0.0756608569353667,0.275065186701928,0.542592592592593,0.405805893312291,0.679379291872894,0.0648334862617591,1.99145050593659,1.58240877495183,0.18018018018018,6.57470663283529,2.4568265839112,1.5674267395675,1.99145050593659,1.94665161229898,2.03624939957421,0.0228511171854463,0.184146905485681,0.184146905485681,0.18018018018018,0.188113630791181,3.14698192985955e-05,0.00560979672524731,0.184146905485681,0.133744881621827,0.234548929349535,0.00396672530550046,6.5597758578738,6.5597758578738,6.54484508291231,6.57470663283529,0.000445856081901299,0.0211153044472794,6.5597758578738,6.37006237434336,6.74948934140424,0.0149307749614898,1.58487546281915,1.70933927576669,0,5.24769941593178,1.44871246742063,1.20362472034295,1.58487546281915,1.55100334159509,1.61874758404321,0.0172777009649064,54.5,54.4333333333333,54.3666666666667,54.7,0.0311111111111118,0.176383420737641,54.5,54.0618392928181,54.9381607071819,0.101835015443464
"TC_Grp_3_f_20",18,9,0.57037037037037,0.566666666666667,0.333333333333333,1.2,0.068179012345679,0.261111111111111,0.57037037037037,0.369662603047045,0.771078137693696,0.087037037037037,1.91784076515335,1.53219381546801,0.18018018018018,6.61121938338524,1.97874263319865,1.40667787115553,1.91784076515335,1.87756769191832,1.95811383838838,0.0205425588181645,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,6.32084640931101,6.32084640931101,6.03047343523677,6.61121938338524,0.168632928145436,0.410649398082399,6.32084640931101,2.63130795087179,10.0103848677502,0.290372974074238,1.5622997073106,1.62162162162162,0,5.19875244910036,1.70457488199944,1.30559368947596,1.5622997073106,1.52531318366157,1.59928623095962,0.0188662516811151,53.9333333333333,53.5666666666667,53.0666666666667,55.1666666666667,1.20333333333333,1.09696551146029,53.9333333333333,51.2083199378254,56.6583467288413,0.633333333333331
"TC_Grp_3_f_20",19,6,0.511111111111111,0.45,0.333333333333333,0.9,0.0438518518518519,0.209408337589151,0.511111111111111,0.291350538353686,0.730871683868536,0.0854905958296504,2.24969115459176,2.0337721775455,0.18018018018018,5.91581911781908,1.84058166955503,1.35668038592553,2.24969115459176,2.21199441232275,2.28738789686077,0.0192287078091235,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,5.85350722384653,5.85350722384653,5.79119532987398,5.91581911781908,0.00776554426089251,0.0881223255531339,5.85350722384653,5.0617595415325,6.64525490616055,0.0623118939725495,1.12532644963921,0.854669637883346,0,5.12801782730008,1.28822678752412,1.13500078745528,1.12532644963921,1.09394969701786,1.15670320226057,0.0160049877113765,56.2,56.9,54.7333333333333,56.9666666666667,1.61444444444444,1.27060790350306,56.2,53.04363499006,59.35636500994,0.733585815121958
"TC_Grp_3_f_20",20,3,0.866666666666667,0.733333333333333,0.666666666666667,1.2,0.0844444444444444,0.290593262902712,0.866666666666667,0.144792983509462,1.58854034982387,0.167774098561572,2.28563608059477,2.141284337057,0.18018018018018,4.79810719382698,1.06557072025135,1.03226484985751,2.28563608059477,2.25708807073379,2.31418409045575,0.0145620697250386,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,4.27684316479079,4.27684316479079,3.75557913575459,4.79810719382698,0.5434323759341,0.737178659440234,4.27684316479079,-2.34644430974645,10.900130639328,0.521264029036198,0.526717726244707,0.27027027027027,0,5.30996829848338,0.520841982670178,0.721693828898501,0.526717726244707,0.507185769093747,0.546249683395668,0.00996316814050009,58.4111111111111,58.3333333333333,58.1666666666667,58.7333333333333,0.0848148148148155,0.291229831601805,58.4111111111111,57.6876561036424,59.1345661185799,0.168141621671351
"TC_Grp_3_f_20",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95344327030856,3.15230361786111,1.84323972065571,3.98886527490168,0.72745068544237,0.852907196266024,2.95344327030856,2.93066432220428,2.97622221841285,0.0116195145789391,2.28365718956181,2.28365718956181,1.84323972065571,2.72407465846791,0.387935093835313,0.622844357633039,2.28365718956181,-3.31237733974696,7.87969171887058,0.440417468906101,2.92468643555415,2.92468643555415,1.86050759620663,3.98886527490168,2.26495320423009,1.50497614739573,2.92468643555415,-10.5969877731003,16.4463606442086,1.06417883934753,0.0207057687565819,0,0,3.02171348310782,0.0110698037884879,0.105213135056835,0.0207057687565819,0.0178957976907484,0.0235157398224154,0.00143336292862914,59.8666666666667,59.8666666666667,59.8666666666667,59.8666666666667,0,0,59.8666666666667,59.8666666666667,59.8666666666667,0
"TC_Grp_3_f_20",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00281939009286,3.19697984660508,1.82329522748447,3.98937392249494,0.787450347504631,0.887383991012138,3.00281939009286,2.9791262539876,3.02651252619811,0.0120858423124241,2.49169527272557,2.49169527272557,1.82329522748447,3.16009531796667,0.893517240956603,0.945260409070751,2.49169527272557,-6.00113254777625,10.9845230932274,0.668400045241098,2.92494075935079,2.92494075935079,1.86050759620663,3.98937392249494,2.26603591760215,1.50533581555816,2.92494075935079,-10.5999649395329,16.4498464582345,1.06443316314416,0.00310828357572932,0,0,0.540540540540541,0.000857673555413076,0.0292860641844048,0.00310828357572932,0.00232634620505755,0.00389022094640109,0.000398865381017902,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01100294690913,3.20706802005902,1.83184413917984,3.98937392249494,0.787586226215313,0.887460549103628,3.01100294690913,2.98732094758793,3.03468494623033,0.0120801644682827,2.51498944651167,2.51498944651167,1.83184413917984,3.19813475384349,0.933375021858986,0.966113358700202,2.51498944651167,-6.16519469300347,11.1951735860268,0.683145307331824,2.91916449627297,2.91916449627297,1.848955070051,3.98937392249494,2.29069643194873,1.51350468514264,2.91916449627297,-10.6791355838875,16.5174645764334,1.07020942622197,0.00285443865210402,0,0,0.27027027027027,0.000763463546683034,0.0276308441181777,0.00285443865210402,0.00211710600975538,0.00359177129445267,0.000376112652762072,59.9666666666667,59.9666666666667,59.9666666666667,59.9666666666667,0,0,59.9666666666667,59.9666666666667,59.9666666666667,0
