"video","phase","encounters_num","encounters_mean_length","encounters_median_length","encounters_min_length","encounters_max_length","encounters_var_length","encounters_sd_length","encounters_ci_mean_length","encounters_ci_lower_length","encounters_ci_upper_length","encounters_ci_stderror_length","dist_mean","dist_median","dist_min","dist_max","dist_var","dist_sd","dist_ci_mean","dist_ci_lower","dist_ci_upper","dist_ci_stderror","shortest_dist_mean","shortest_dist_median","shortest_dist_min","shortest_dist_max","shortest_dist_var","shortest_dist_sd","shortest_dist_ci_mean","shortest_dist_ci_lower","shortest_dist_ci_upper","shortest_dist_ci_stderror","longest_dist_mean","longest_dist_median","longest_dist_min","longest_dist_max","longest_dist_var","longest_dist_sd","longest_dist_ci_mean","longest_dist_ci_lower","longest_dist_ci_upper","longest_dist_ci_stderror","speed_mean","speed_median","speed_min","speed_max","speed_var","speed_sd","speed_ci_mean","speed_ci_lower","speed_ci_upper","speed_ci_stderror","seconds_moving_mean","seconds_moving_median","seconds_moving_min","seconds_moving_max","seconds_moving_var","seconds_moving_sd","seconds_moving_ci_mean","seconds_moving_ci_lower","seconds_moving_ci_upper","seconds_moving_ci_stderror"
"TC_Grp_3_f_20",14,10,1.09666666666667,0.9,0.533333333333333,2.43333333333333,0.468012345679012,0.684114278230628,1.09666666666667,0.607280793261251,1.58605254007208,0.216335929905093,1.63989461782658,1.04694608079695,0.18018018018018,5.97444032361389,1.93947481608919,1.39265028492051,1.63989461782658,1.6025091372907,1.67728009836245,0.0190702453486532,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,5.73620821447143,5.73620821447143,5.49797610532897,5.97444032361389,0.113509075652932,0.336911079742017,5.73620821447143,2.7091822609766,8.76323416796626,0.238232109142462,0.6350194713535,0.27027027027027,0,5.32370691988979,0.749861733887941,0.865945572127914,0.6350194713535,0.611864338471334,0.658174604235667,0.0118113995696149,59.9333333333333,59.9333333333333,59.9333333333333,59.9333333333333,0,0,59.9333333333333,59.9333333333333,59.9333333333333,0
"TC_Grp_3_f_20",15,8,0.6125,0.5,0.366666666666667,1.33333333333333,0.109186507936508,0.330433817785813,0.6125,0.33625041511708,0.888749584882919,0.116825996644854,2.32162554004338,1.96593620672606,0.18018018018018,6.68661490793624,2.74958408592387,1.65818698762349,2.32162554004338,2.27682935634305,2.36642172374371,0.0228503615125463,0.18196431556023,0.18196431556023,0.18018018018018,0.183748450940281,6.36627810869359e-06,0.00252314845157664,0.18196431556023,0.15929472614426,0.204633904976201,0.00178413538005018,6.48337360308444,6.48337360308444,6.28013229823265,6.68661490793624,0.0826140559957192,0.287426609755811,6.48337360308444,3.90094797279026,9.06579923337863,0.203241304851793,1.25063773514062,1.20868539324313,0,5.38509698518143,0.954656985173785,0.977065496869982,1.25063773514062,1.22432699633044,1.2769484739508,0.0134210267664869,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",16,7,0.471428571428571,0.433333333333333,0.333333333333333,0.8,0.0242328042328042,0.155668892951688,0.471428571428571,0.327458857636826,0.615398285220317,0.0588373110884147,2.62965398778012,2.4643386246108,0.18018018018018,6.62870247131442,2.69212677796983,1.64077017829123,2.62965398778012,2.58475309465874,2.6745548809015,0.0229036358482265,0.181188055928634,0.181188055928634,0.18018018018018,0.182195931677087,2.03162704864157e-06,0.00142535155264993,0.181188055928634,0.168381780320158,0.19399433153711,0.00100787574845354,6.5474999405338,6.5474999405338,6.46629740975317,6.62870247131442,0.0131877020103573,0.114837720328981,6.5474999405338,5.51572395933963,7.57927592172797,0.0812025307806268,1.66038386775715,1.89189189189189,0,5.38509698518143,1.29395058523748,1.13751948784954,1.66038386775715,1.62952138917824,1.69124634633606,0.015742800759679,59.9333333333333,59.9333333333333,59.9333333333333,59.9333333333333,0,0,59.9333333333333,59.9333333333333,59.9333333333333,0
"TC_Grp_3_f_20",17,20,0.575,0.483333333333333,0.333333333333333,1.83333333333333,0.114137426900585,0.337842310702175,0.575,0.416884931493188,0.733115068506812,0.0755438372405667,2.00923053288844,1.59632420067365,0.18018018018018,6.57470663283529,2.52088275826151,1.58772880501095,2.00923053288844,1.96580231672533,2.05265874905154,0.0221524385789349,0.182843514783667,0.182843514783667,0.18018018018018,0.185506849387153,1.41867024202572e-05,0.00376652391738818,0.182843514783667,0.149002640030829,0.216684389536505,0.0026633346034865,6.5597758578738,6.5597758578738,6.54484508291231,6.57470663283529,0.000445856081901299,0.0211153044472794,6.5597758578738,6.37006237434336,6.74948934140424,0.0149307749614898,1.59005840855652,1.70933927576669,0,5.30996829848338,1.4682501866095,1.21171373954804,1.59005840855652,1.55714191250797,1.62297490460508,0.0167905353947418,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",18,10,0.57,0.566666666666667,0.366666666666667,1.2,0.0623333333333333,0.249666444147653,0.57,0.391399384989837,0.748600615010163,0.0789514618821801,1.92356550968861,1.54432914888234,0.18018018018018,6.61121938338524,2.00184250410135,1.41486483598305,1.92356550968861,1.88473676941553,1.96239424996168,0.0198062460041341,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,6.32084640931101,6.32084640931101,6.03047343523677,6.61121938338524,0.168632928145436,0.410649398082399,6.32084640931101,2.63130795087179,10.0103848677502,0.290372974074238,1.56950870464903,1.62162162162162,0,5.24769941593178,1.71402822943347,1.3092090090713,1.56950870464903,1.53382010693028,1.60519730236778,0.0182045407370821,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",19,8,0.529166666666667,0.466666666666667,0.4,0.966666666666667,0.0341071428571428,0.184681192483541,0.529166666666667,0.374769325918902,0.683564007414431,0.0652946617813651,2.22712415497192,2.00283866401301,0.18018018018018,5.91581911781908,1.85069788160845,1.36040357306516,2.22712415497192,2.19016846372595,2.2640798462179,0.0188509080974879,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,5.85350722384653,5.85350722384653,5.79119532987398,5.91581911781908,0.00776554426089251,0.0881223255531339,5.85350722384653,5.0617595415325,6.64525490616055,0.0623118939725495,1.14516629473386,0.854669637883346,0,5.19875244910036,1.32620576156126,1.1516100735758,1.14516629473386,1.11404649678084,1.17628609268689,0.0158740875106656,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",20,3,0.9,0.733333333333333,0.7,1.26666666666667,0.101111111111111,0.317979733805649,0.9,0.110094551681057,1.68990544831894,0.183585684909537,2.27744854348376,2.13374722062522,0.18018018018018,4.79810719382698,1.06812594788525,1.03350178900922,2.27744854348376,2.24920177087886,2.30569531608867,0.0144084924469504,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,4.27684316479079,4.27684316479079,3.75557913575459,4.79810719382698,0.5434323759341,0.737178659440234,4.27684316479079,-2.34644430974645,10.900130639328,0.521264029036198,0.534575096164604,0.27027027027027,0,5.30996829848338,0.536757282727984,0.732637210854038,0.534575096164604,0.514925985985666,0.554224206343542,0.0100229689678352,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95344327030856,3.15230361786111,1.84323972065571,3.98886527490168,0.72745068544237,0.852907196266024,2.95344327030856,2.93066432220428,2.97622221841285,0.0116195145789391,2.28365718956181,2.28365718956181,1.84323972065571,2.72407465846791,0.387935093835313,0.622844357633039,2.28365718956181,-3.31237733974696,7.87969171887058,0.440417468906101,2.92468643555415,2.92468643555415,1.86050759620663,3.98886527490168,2.26495320423009,1.50497614739573,2.92468643555415,-10.5969877731003,16.4463606442086,1.06417883934753,0.0207057687565819,0,0,3.02171348310782,0.0110698037884879,0.105213135056835,0.0207057687565819,0.0178957976907484,0.0235157398224154,0.00143336292862914,59.8666666666667,59.8666666666667,59.8666666666667,59.8666666666667,0,0,59.8666666666667,59.8666666666667,59.8666666666667,0
"TC_Grp_3_f_20",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00281939009286,3.19697984660508,1.82329522748447,3.98937392249494,0.787450347504631,0.887383991012138,3.00281939009286,2.9791262539876,3.02651252619811,0.0120858423124241,2.49169527272557,2.49169527272557,1.82329522748447,3.16009531796667,0.893517240956603,0.945260409070751,2.49169527272557,-6.00113254777625,10.9845230932274,0.668400045241098,2.92494075935079,2.92494075935079,1.86050759620663,3.98937392249494,2.26603591760215,1.50533581555816,2.92494075935079,-10.5999649395329,16.4498464582345,1.06443316314416,0.00310828357572932,0,0,0.540540540540541,0.000857673555413076,0.0292860641844048,0.00310828357572932,0.00232634620505755,0.00389022094640109,0.000398865381017902,59.9,59.9,59.9,59.9,0,0,59.9,59.9,59.9,0
"TC_Grp_3_f_20",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01100294690913,3.20706802005902,1.83184413917984,3.98937392249494,0.787586226215313,0.887460549103628,3.01100294690913,2.98732094758793,3.03468494623033,0.0120801644682827,2.51498944651167,2.51498944651167,1.83184413917984,3.19813475384349,0.933375021858986,0.966113358700202,2.51498944651167,-6.16519469300347,11.1951735860268,0.683145307331824,2.91916449627297,2.91916449627297,1.848955070051,3.98937392249494,2.29069643194873,1.51350468514264,2.91916449627297,-10.6791355838875,16.5174645764334,1.07020942622197,0.00285443865210402,0,0,0.27027027027027,0.000763463546683034,0.0276308441181777,0.00285443865210402,0.00211710600975538,0.00359177129445267,0.000376112652762072,59.9666666666667,59.9666666666667,59.9666666666667,59.9666666666667,0,0,59.9666666666667,59.9666666666667,59.9666666666667,0
